reqNo,startTime (micro_seconds),endTime (micro_seconds)
44896,1680838699822890,1680838702243055
44895,1680838699822277,1680838702242507
44894,1680838699821742,1680838702241857
44893,1680838699821121,1680838702241251
44892,1680838699820557,1680838702240637
44891,1680838699820008,1680838702239336
44890,1680838699819429,1680838702237870
44889,1680838699818810,1680838702237270
44888,1680838699818228,1680838702236641
44887,1680838699817674,1680838702236027
44886,1680838699817075,1680838702235408
44885,1680838699816391,1680838702234750
44884,1680838699815775,1680838702234177
44883,1680838699815182,1680838702233485
44882,1680838699814614,1680838702232300
44881,1680838699813967,1680838702231636
44880,1680838699813334,1680838702230985
44879,1680838699812763,1680838702230298
44878,1680838699812196,1680838702229564
44877,1680838699811547,1680838702228859
44876,1680838699810895,1680838702228155
44875,1680838699810254,1680838702227547
44874,1680838699809689,1680838702226925
44873,1680838699809121,1680838702226288
44872,1680838699808550,1680838702225531
44871,1680838699807951,1680838702224899
44870,1680838699807385,1680838702224287
44869,1680838699806770,1680838702223663
44868,1680838699806159,1680838702223031
44867,1680838699805447,1680838702222265
44866,1680838699804781,1680838702221605
44865,1680838699804194,1680838702220989
44864,1680838699803643,1680838702220399
44863,1680838699803033,1680838702219817
44862,1680838699802478,1680838702218652
44861,1680838699801847,1680838702217991
44860,1680838699801230,1680838702217410
44859,1680838699800672,1680838702216736
44858,1680838699800100,1680838702216088
44857,1680838699799521,1680838702214832
44856,1680838699798900,1680838702213639
44855,1680838699798350,1680838702212960
44854,1680838699797780,1680838702212303
44853,1680838699797122,1680838702211649
44852,1680838699796579,1680838702210926
44851,1680838699795949,1680838702210251
44850,1680838699795361,1680838702209635
44849,1680838699794825,1680838702208997
44848,1680838699794112,1680838702208372
44847,1680838699793491,1680838702207659
44846,1680838699792857,1680838702206908
44845,1680838699792235,1680838702206206
44844,1680838699791669,1680838702205610
44843,1680838699791120,1680838702205008
44842,1680838699790489,1680838702204419
44841,1680838699789926,1680838702203883
44840,1680838699789366,1680838702203363
44839,1680838699788769,1680838702202726
44838,1680838699788192,1680838702201983
44837,1680838699787558,1680838702201234
44836,1680838699786909,1680838702200538
44835,1680838699786258,1680838702199950
44834,1680838699785703,1680838702199356
44833,1680838699785119,1680838702198654
44832,1680838699784583,1680838702198047
44831,1680838699784023,1680838702197467
44830,1680838699783445,1680838702196686
44829,1680838699782826,1680838702196051
44828,1680838699782194,1680838702195233
44827,1680838699781625,1680838702194616
44826,1680838699781058,1680838702194011
44825,1680838699780517,1680838702193410
44824,1680838699779975,1680838702192836
44823,1680838699779350,1680838702192259
44822,1680838699778715,1680838702191703
44821,1680838699778081,1680838702191149
44820,1680838699777422,1680838702190551
44819,1680838699776782,1680838702189989
44818,1680838699776153,1680838702189409
44817,1680838699775526,1680838702188755
44816,1680838699774898,1680838702188207
44815,1680838699774348,1680838702187653
44814,1680838699773784,1680838702187057
44813,1680838699773233,1680838702186472
44812,1680838699772648,1680838702185920
44811,1680838699772120,1680838702185361
44810,1680838699771563,1680838702184746
44809,1680838699771001,1680838702184062
44808,1680838699770411,1680838702183345
44807,1680838699769764,1680838702182596
44806,1680838699769124,1680838702181285
44805,1680838699768562,1680838702180572
44804,1680838699767909,1680838702179965
44803,1680838699767278,1680838702179257
44802,1680838699766657,1680838702178530
44801,1680838699766029,1680838702177671
44800,1680838699765398,1680838702176940
44799,1680838699764830,1680838702176226
44798,1680838699764213,1680838702175487
44797,1680838699763650,1680838702174576
44796,1680838699762989,1680838702173823
44795,1680838699762399,1680838702173135
44794,1680838699761852,1680838702172380
44793,1680838699761185,1680838702171728
44792,1680838699760596,1680838702171070
44791,1680838699760044,1680838702170438
44790,1680838699759454,1680838702169844
44789,1680838699758879,1680838702169215
44788,1680838699758224,1680838702168563
44787,1680838699757672,1680838702167850
44786,1680838699757119,1680838702167214
44785,1680838699756393,1680838702166600
44784,1680838699755766,1680838702165981
44783,1680838699755075,1680838702165258
44782,1680838699754463,1680838702164668
44781,1680838699753882,1680838702164100
44780,1680838699753227,1680838702163481
44779,1680838699752674,1680838702162882
44778,1680838699752109,1680838702162166
44777,1680838699751465,1680838702161530
44776,1680838699750893,1680838702160885
44775,1680838699750281,1680838702160294
44774,1680838699749710,1680838702159550
44773,1680838699749089,1680838702158921
44772,1680838699748513,1680838702158208
44771,1680838699747867,1680838702157467
44770,1680838699747310,1680838702156804
44769,1680838699746766,1680838702156059
44768,1680838699746232,1680838702155453
44767,1680838699745666,1680838702154810
44766,1680838699745123,1680838702154105
44765,1680838699744561,1680838702152893
44764,1680838699744008,1680838702152260
44763,1680838699743423,1680838702151552
44762,1680838699742832,1680838702150408
44761,1680838699742269,1680838702149711
44760,1680838699741608,1680838702148971
44759,1680838699740951,1680838702148361
44758,1680838699740396,1680838702147745
44757,1680838699739806,1680838702147148
44756,1680838699739181,1680838702146528
44755,1680838699738623,1680838702145881
44754,1680838699738067,1680838702145204
44753,1680838699737528,1680838702144544
44752,1680838699736962,1680838702143967
44751,1680838699736415,1680838702143410
44750,1680838699735834,1680838702142818
44749,1680838699735262,1680838702142159
44748,1680838699734671,1680838702141451
44747,1680838699734123,1680838702140182
44746,1680838699733498,1680838702139380
44745,1680838699732891,1680838702138670
44744,1680838699732329,1680838702137399
44743,1680838699731698,1680838702136772
44742,1680838699731135,1680838702136094
44741,1680838699730596,1680838702135468
44740,1680838699729986,1680838702134831
44739,1680838699729439,1680838702134127
44738,1680838699728872,1680838702133514
44737,1680838699728334,1680838702132884
44736,1680838699727791,1680838702132266
44735,1680838699727192,1680838702131635
44734,1680838699726638,1680838702131028
44733,1680838699726074,1680838702130402
44732,1680838699725540,1680838702129769
44731,1680838699724959,1680838702129003
44730,1680838699724398,1680838702128297
44729,1680838699723848,1680838702127688
44728,1680838699723290,1680838702127109
44727,1680838699722731,1680838702126516
44726,1680838699722085,1680838702125730
44725,1680838699721521,1680838702124994
44724,1680838699720889,1680838702124277
44723,1680838699720259,1680838702123577
44722,1680838699719652,1680838702123045
44721,1680838699719110,1680838702122416
44720,1680838699718554,1680838702121834
44719,1680838699717999,1680838702121213
44718,1680838699717428,1680838702120049
44717,1680838699716858,1680838702119387
44716,1680838699716293,1680838702118845
44715,1680838699715705,1680838702118189
44714,1680838699715072,1680838702117555
44713,1680838699714392,1680838702116867
44712,1680838699713763,1680838702116314
44711,1680838699713124,1680838702115740
44710,1680838699712551,1680838702115122
44709,1680838699711984,1680838702114548
44708,1680838699711409,1680838702113946
44707,1680838699710849,1680838702113306
44706,1680838699710286,1680838702112659
44705,1680838699709717,1680838702112071
44704,1680838699709072,1680838702110805
44703,1680838699708504,1680838702110145
44702,1680838699707948,1680838702109499
44701,1680838699707286,1680838702108825
44700,1680838699706653,1680838702108207
44699,1680838699706073,1680838702107535
44698,1680838699705489,1680838702106867
44697,1680838699704844,1680838702106151
44696,1680838699704206,1680838702105455
44695,1680838699703570,1680838702104693
44694,1680838699703022,1680838702104015
44693,1680838699702379,1680838702103397
44692,1680838699701817,1680838702102728
44691,1680838699701268,1680838702101816
44690,1680838699700693,1680838702101076
44689,1680838699700156,1680838702100479
44688,1680838699699513,1680838702099772
44687,1680838699698864,1680838702099160
44686,1680838699698257,1680838702098568
44685,1680838699697617,1680838702097972
44684,1680838699696984,1680838702097309
44683,1680838699696399,1680838702096601
44682,1680838699695817,1680838702096044
44681,1680838699695173,1680838702095381
44680,1680838699694524,1680838702094650
44679,1680838699693875,1680838702094009
44678,1680838699693218,1680838702093377
44677,1680838699692612,1680838702092712
44676,1680838699692039,1680838702092112
44675,1680838699691472,1680838702091490
44674,1680838699690897,1680838702090674
44673,1680838699690319,1680838702089844
44672,1680838699689754,1680838702089223
44671,1680838699689121,1680838702088543
44670,1680838699688483,1680838702087810
44669,1680838699687845,1680838702087114
44668,1680838699687212,1680838702086484
44667,1680838699686596,1680838702085727
44666,1680838699685933,1680838702084982
44665,1680838699685292,1680838702084171
44664,1680838699684638,1680838702083531
44663,1680838699684068,1680838702082910
44662,1680838699683434,1680838702082132
44661,1680838699682802,1680838702081481
44660,1680838699682144,1680838702080838
44659,1680838699681477,1680838702080135
44658,1680838699680823,1680838702079217
44657,1680838699680284,1680838702078460
44656,1680838699679662,1680838702077584
44655,1680838699679117,1680838702076913
44654,1680838699678575,1680838702076308
44653,1680838699678025,1680838702075576
44652,1680838699677463,1680838702074929
44651,1680838699676810,1680838702074332
44650,1680838699676212,1680838702073778
44649,1680838699675651,1680838702073141
44648,1680838699675113,1680838702072516
44647,1680838699674538,1680838702071909
44646,1680838699673964,1680838702071307
44645,1680838699673406,1680838702070698
44644,1680838699672781,1680838702070071
44643,1680838699672223,1680838702069430
44642,1680838699671670,1680838702068818
44641,1680838699671031,1680838702068114
44640,1680838699670415,1680838702067474
44639,1680838699669853,1680838702066869
44638,1680838699669199,1680838702066269
44637,1680838699668523,1680838702065645
44636,1680838699667874,1680838702065080
44635,1680838699667335,1680838702064477
44634,1680838699666775,1680838702063787
44633,1680838699666137,1680838702062427
44632,1680838699665563,1680838702061667
44631,1680838699664831,1680838702061054
44630,1680838699664190,1680838702060432
44629,1680838699663546,1680838702059785
44628,1680838699662962,1680838702059157
44627,1680838699662421,1680838702058513
44626,1680838699661793,1680838702057927
44625,1680838699661199,1680838702057302
44624,1680838699660544,1680838702056694
44623,1680838699659976,1680838702056084
44622,1680838699659406,1680838702055323
44621,1680838699658855,1680838702054602
44620,1680838699658300,1680838702054005
44619,1680838699657723,1680838702053396
44618,1680838699657123,1680838702052661
44617,1680838699656469,1680838702052082
44616,1680838699655838,1680838702051438
44615,1680838699655184,1680838702050834
44614,1680838699654531,1680838702050203
44613,1680838699653877,1680838702049548
44612,1680838699653284,1680838702048907
44611,1680838699652705,1680838702047674
44610,1680838699652150,1680838702047037
44609,1680838699651576,1680838702046407
44608,1680838699650917,1680838702045684
44607,1680838699650340,1680838702044445
44606,1680838699649761,1680838702043791
44605,1680838699649093,1680838702043243
44604,1680838699648534,1680838702042609
44603,1680838699647960,1680838702042024
44602,1680838699647395,1680838702041353
44601,1680838699646827,1680838702040716
44600,1680838699646173,1680838702040070
44599,1680838699645533,1680838702039435
44598,1680838699644896,1680838702038756
44597,1680838699644262,1680838702038089
44596,1680838699643603,1680838702037447
44595,1680838699642973,1680838702036840
44594,1680838699642405,1680838702036203
44593,1680838699641842,1680838702035647
