reqNo,startTime (micro_seconds),endTime (micro_seconds)
19683,1680838891710062,1680838891711300
19682,1680838891707535,1680838891709105
19681,1680838891704990,1680838891707045
19680,1680838891702437,1680838891704838
19679,1680838891699857,1680838891700996
19678,1680838891697323,1680838891698890
19677,1680838891694756,1680838891696655
19676,1680838891692116,1680838891694508
19675,1680838891689564,1680838891692707
19674,1680838891687014,1680838891688258
19673,1680838891684452,1680838891686033
19672,1680838891681908,1680838891683801
19671,1680838891679356,1680838891681615
19670,1680838891676796,1680838891679339
19669,1680838891674238,1680838891675448
19668,1680838891671693,1680838891673255
19667,1680838891669126,1680838891671164
19666,1680838891666528,1680838891668953
19665,1680838891663994,1680838891665225
19664,1680838891661467,1680838891663102
19663,1680838891658886,1680838891660967
19662,1680838891656362,1680838891659412
19661,1680838891653836,1680838891655232
19660,1680838891651306,1680838891653223
19659,1680838891648633,1680838891651238
19658,1680838891646075,1680838891647467
19657,1680838891643527,1680838891645380
19656,1680838891640881,1680838891642033
19655,1680838891638309,1680838891639598
19654,1680838891635744,1680838891637561
19653,1680838891633124,1680838891634350
19652,1680838891630588,1680838891631898
19651,1680838891628039,1680838891629920
19650,1680838891625441,1680838891626711
19649,1680838891622897,1680838891624223
19648,1680838891620323,1680838891622186
19647,1680838891617715,1680838891619061
19646,1680838891615165,1680838891616552
19645,1680838891612613,1680838891614321
19644,1680838891610057,1680838891611315
19643,1680838891607485,1680838891608618
19642,1680838891604922,1680838891606515
19641,1680838891602372,1680838891603481
19640,1680838891599827,1680838891601437
19639,1680838891597270,1680838891598719
19638,1680838891594705,1680838891595807
19637,1680838891592126,1680838891593746
19636,1680838891589577,1680838891590868
19635,1680838891587053,1680838891588777
19634,1680838891584519,1680838891586047
19633,1680838891581980,1680838891583088
19632,1680838891579435,1680838891580952
19631,1680838891576831,1680838891578407
19630,1680838891574277,1680838891576278
19629,1680838891571698,1680838891574180
19628,1680838891569124,1680838891570500
19627,1680838891566571,1680838891568373
19626,1680838891563953,1680838891566279
19625,1680838891561393,1680838891562621
19624,1680838891558866,1680838891560509
19623,1680838891556328,1680838891558344
19622,1680838891553717,1680838891556221
19621,1680838891551185,1680838891552500
19620,1680838891548644,1680838891550384
19619,1680838891546056,1680838891548221
19618,1680838891543497,1680838891546592
19617,1680838891540956,1680838891542384
19616,1680838891538355,1680838891540309
19615,1680838891535762,1680838891538169
19614,1680838891533200,1680838891534465
19613,1680838891530626,1680838891532310
19612,1680838891527903,1680838891530274
19611,1680838891525329,1680838891528570
19610,1680838891522772,1680838891524204
19609,1680838891520220,1680838891521977
19608,1680838891517656,1680838891519791
19607,1680838891515074,1680838891517550
19606,1680838891512533,1680838891513874
19605,1680838891510011,1680838891511659
19604,1680838891507460,1680838891509448
19603,1680838891504862,1680838891507316
19602,1680838891502341,1680838891503602
19601,1680838891499788,1680838891501487
19600,1680838891497209,1680838891499342
19599,1680838891494670,1680838891496065
19598,1680838891492123,1680838891493598
19597,1680838891489596,1680838891491518
19596,1680838891487071,1680838891488434
19595,1680838891484550,1680838891485787
19594,1680838891481960,1680838891483731
19593,1680838891479381,1680838891480650
19592,1680838891476855,1680838891477956
19591,1680838891474269,1680838891475895
19590,1680838891471725,1680838891472872
19589,1680838891469201,1680838891470839
19588,1680838891466653,1680838891468102
19587,1680838891464126,1680838891466014
19586,1680838891461574,1680838891463081
19585,1680838891459030,1680838891460234
19584,1680838891456489,1680838891458076
19583,1680838891453961,1680838891455379
19582,1680838891451427,1680838891453307
19581,1680838891448874,1680838891450205
19580,1680838891446351,1680838891447798
19579,1680838891443771,1680838891445750
19578,1680838891441219,1680838891442316
19577,1680838891438681,1680838891440159
19576,1680838891436082,1680838891438182
19575,1680838891433493,1680838891435977
19574,1680838891430944,1680838891432260
19573,1680838891428401,1680838891430124
19572,1680838891425770,1680838891428020
19571,1680838891423201,1680838891424667
19570,1680838891420643,1680838891422176
19569,1680838891418116,1680838891420019
19568,1680838891415576,1680838891417020
19567,1680838891413036,1680838891414226
19566,1680838891410508,1680838891412063
19565,1680838891407956,1680838891409489
19564,1680838891405411,1680838891407425
19563,1680838891402828,1680838891403870
19562,1680838891400278,1680838891401864
19561,1680838891397670,1680838891399800
19560,1680838891395121,1680838891396256
19559,1680838891392575,1680838891394082
19558,1680838891389988,1680838891391608
19557,1680838891387439,1680838891388515
19556,1680838891384885,1680838891386475
19555,1680838891382353,1680838891383522
19554,1680838891379807,1680838891381416
19553,1680838891377262,1680838891378700
19552,1680838891374731,1680838891376548
19551,1680838891372133,1680838891373431
19550,1680838891369586,1680838891370810
19549,1680838891367041,1680838891368762
19548,1680838891364463,1680838891366639
19547,1680838891361884,1680838891363012
19546,1680838891359337,1680838891360978
19545,1680838891356769,1680838891358925
19544,1680838891354218,1680838891355289
19543,1680838891351684,1680838891353232
19542,1680838891349124,1680838891351175
19541,1680838891346596,1680838891349097
19540,1680838891344059,1680838891345371
19539,1680838891341526,1680838891343271
19538,1680838891338935,1680838891341173
19537,1680838891336402,1680838891339472
19536,1680838891333879,1680838891335276
19535,1680838891331349,1680838891333048
19534,1680838891328813,1680838891330993
19533,1680838891326213,1680838891328717
19532,1680838891323684,1680838891324943
19531,1680838891321095,1680838891322913
19530,1680838891318518,1680838891320702
19529,1680838891315982,1680838891317073
19528,1680838891313413,1680838891315033
19527,1680838891310719,1680838891312947
19526,1680838891308164,1680838891309306
19525,1680838891305605,1680838891307235
19524,1680838891303006,1680838891305295
19523,1680838891300368,1680838891301542
19522,1680838891297837,1680838891299447
19521,1680838891295257,1680838891297256
19520,1680838891292703,1680838891295785
19519,1680838891290160,1680838891291434
19518,1680838891287506,1680838891289308
19517,1680838891284905,1680838891287103
19516,1680838891282360,1680838891283566
19515,1680838891279848,1680838891281200
19514,1680838891277281,1680838891279011
19513,1680838891274718,1680838891276886
19512,1680838891272193,1680838891273668
19511,1680838891269420,1680838891271057
19510,1680838891266877,1680838891268941
19509,1680838891264348,1680838891265759
19508,1680838891261816,1680838891263133
19507,1680838891259258,1680838891260989
19506,1680838891256692,1680838891257861
19505,1680838891254172,1680838891255749
19504,1680838891251629,1680838891253031
19503,1680838891249059,1680838891250887
19502,1680838891246498,1680838891247957
19501,1680838891243961,1680838891245915
19500,1680838891241400,1680838891242952
19499,1680838891238855,1680838891240225
19498,1680838891236325,1680838891238250
19497,1680838891233743,1680838891234949
19496,1680838891231216,1680838891232486
19495,1680838891228678,1680838891230473
19494,1680838891226108,1680838891228374
19493,1680838891223530,1680838891224767
19492,1680838891220968,1680838891222738
19491,1680838891218443,1680838891220639
19490,1680838891215929,1680838891217196
19489,1680838891213423,1680838891214870
19488,1680838891210881,1680838891212700
19487,1680838891208366,1680838891210482
19486,1680838891205834,1680838891207126
19485,1680838891203331,1680838891204484
19484,1680838891200786,1680838891202273
19483,1680838891198265,1680838891200027
19482,1680838891195759,1680838891197167
19481,1680838891193258,1680838891195046
19480,1680838891190701,1680838891193008
19479,1680838891188201,1680838891189665
19478,1680838891185692,1680838891187090
19477,1680838891183175,1680838891184929
19476,1680838891180637,1680838891182772
19475,1680838891178099,1680838891179356
19474,1680838891175566,1680838891176940
19473,1680838891173017,1680838891174958
19472,1680838891170449,1680838891172733
19471,1680838891167941,1680838891170440
19470,1680838891165418,1680838891166732
19469,1680838891162896,1680838891164595
19468,1680838891160339,1680838891162364
19467,1680838891157783,1680838891159956
19466,1680838891155263,1680838891156473
19465,1680838891152736,1680838891154069
19464,1680838891150222,1680838891151893
19463,1680838891147670,1680838891149807
19462,1680838891145125,1680838891148164
19461,1680838891142651,1680838891143850
19460,1680838891140125,1680838891141641
19459,1680838891137533,1680838891139360
19458,1680838891134981,1680838891137139
19457,1680838891132447,1680838891133976
19456,1680838891129920,1680838891131277
19455,1680838891127360,1680838891129286
19454,1680838891124775,1680838891126167
19453,1680838891122229,1680838891123478
19452,1680838891119680,1680838891121405
19451,1680838891117095,1680838891119275
19450,1680838891114552,1680838891116048
19449,1680838891112022,1680838891113529
19448,1680838891109458,1680838891111415
19447,1680838891106890,1680838891108170
19446,1680838891104342,1680838891105561
19445,1680838891101809,1680838891103499
19444,1680838891099250,1680838891101412
19443,1680838891096658,1680838891097834
19442,1680838891094115,1680838891095743
19441,1680838891091519,1680838891093682
19440,1680838891088954,1680838891090065
19439,1680838891086410,1680838891087941
19438,1680838891083893,1680838891085843
19437,1680838891081353,1680838891083721
19436,1680838891078816,1680838891079996
19435,1680838891076253,1680838891077875
19434,1680838891073713,1680838891075840
19433,1680838891071151,1680838891072587
19432,1680838891068610,1680838891070023
19431,1680838891066071,1680838891067796
19430,1680838891063525,1680838891064898
19429,1680838891060980,1680838891062895
19428,1680838891058400,1680838891060004
19427,1680838891055859,1680838891057195
19426,1680838891053300,1680838891055168
19425,1680838891050755,1680838891052237
19424,1680838891048216,1680838891049538
19423,1680838891045658,1680838891047493
19422,1680838891043101,1680838891044514
19421,1680838891040551,1680838891041899
19420,1680838891037993,1680838891039830
19419,1680838891035377,1680838891036694
19418,1680838891032812,1680838891034276
19417,1680838891030263,1680838891032230
19416,1680838891027727,1680838891028871
19415,1680838891025202,1680838891026669
19414,1680838891022636,1680838891024581
19413,1680838891020083,1680838891022563
19412,1680838891017555,1680838891018817
19411,1680838891015024,1680838891016641
19410,1680838891012416,1680838891014552
19409,1680838891009856,1680838891011311
19408,1680838891007290,1680838891008704
19407,1680838891004746,1680838891006560
19406,1680838891002179,1680838891003722
19405,1680838890999592,1680838891000807
19404,1680838890996978,1680838890998150
19403,1680838890994417,1680838890996087
19402,1680838890991880,1680838890994110
19401,1680838890989364,1680838890990554
19400,1680838890986807,1680838890988483
19399,1680838890984253,1680838890986443
19398,1680838890981704,1680838890982962
19397,1680838890979182,1680838890980483
19396,1680838890976616,1680838890978486
19395,1680838890974037,1680838890976530
19394,1680838890971485,1680838890972739
19393,1680838890968907,1680838890970564
19392,1680838890966336,1680838890968443
19391,1680838890963776,1680838890964896
19390,1680838890961258,1680838890962720
19389,1680838890958696,1680838890960570
19388,1680838890956158,1680838890958504
19387,1680838890953623,1680838890954820
19386,1680838890951101,1680838890952659
19385,1680838890948577,1680838890950538
19384,1680838890946057,1680838890948403
19383,1680838890943539,1680838890944681
19382,1680838890941017,1680838890942495
19381,1680838890938507,1680838890940329
19380,1680838890935953,1680838890938226
