reqNo,startTime (micro_seconds),endTime (micro_seconds)
43658,1680838742610287,1680838742613867
43657,1680838742609593,1680838742613087
43656,1680838742608794,1680838742612300
43655,1680838742608074,1680838742611591
43654,1680838742607302,1680838742610803
43653,1680838742606503,1680838742610039
43652,1680838742605785,1680838742609336
43651,1680838742604996,1680838742608543
43650,1680838742604282,1680838742607827
43649,1680838742603502,1680838742607056
43648,1680838742602718,1680838742606254
43647,1680838742601932,1680838742605539
43646,1680838742601123,1680838742604744
43645,1680838742600380,1680838742604027
43644,1680838742599615,1680838742603247
43643,1680838742598869,1680838742602463
43642,1680838742598089,1680838742601677
43641,1680838742597311,1680838742600897
43640,1680838742596577,1680838742600133
43639,1680838742595743,1680838742599360
43638,1680838742594972,1680838742598614
43637,1680838742594208,1680838742597843
43636,1680838742593456,1680838742597063
43635,1680838742592732,1680838742596320
43634,1680838742591958,1680838742595493
43633,1680838742591191,1680838742594719
43632,1680838742590452,1680838742593955
43631,1680838742589687,1680838742593201
43630,1680838742588904,1680838742592478
43629,1680838742588102,1680838742591704
43628,1680838742587324,1680838742590937
43627,1680838742586565,1680838742590205
43626,1680838742585788,1680838742589432
43625,1680838742585069,1680838742588649
43624,1680838742584277,1680838742587848
43623,1680838742583482,1680838742587069
43622,1680838742582703,1680838742586310
43621,1680838742581933,1680838742585534
43620,1680838742581125,1680838742584823
43619,1680838742580361,1680838742584023
43618,1680838742579631,1680838742583227
43617,1680838742578849,1680838742582448
43616,1680838742578065,1680838742581680
43615,1680838742577353,1680838742580901
43614,1680838742576574,1680838742580106
43613,1680838742575806,1680838742579377
43612,1680838742575103,1680838742578595
43611,1680838742574331,1680838742577817
43610,1680838742573548,1680838742577098
43609,1680838742572751,1680838742576320
43608,1680838742572020,1680838742575551
43607,1680838742571255,1680838742574848
43606,1680838742570459,1680838742574077
43605,1680838742569696,1680838742573294
43604,1680838742568900,1680838742572497
43603,1680838742568189,1680838742571766
43602,1680838742567444,1680838742571000
43601,1680838742566659,1680838742570201
43600,1680838742565887,1680838742569443
43599,1680838742565125,1680838742568651
43598,1680838742564358,1680838742567935
43597,1680838742563660,1680838742567189
43596,1680838742562878,1680838742566411
43595,1680838742562073,1680838742565641
43594,1680838742561318,1680838742564877
43593,1680838742560554,1680838742564103
43592,1680838742559772,1680838742563404
43591,1680838742559017,1680838742562631
43590,1680838742558254,1680838742561828
43589,1680838742557463,1680838742561062
43588,1680838742556674,1680838742560300
43587,1680838742555891,1680838742559518
43586,1680838742555100,1680838742558768
43585,1680838742554358,1680838742558008
43584,1680838742553593,1680838742557217
43583,1680838742552806,1680838742556425
43582,1680838742552108,1680838742555642
43581,1680838742551334,1680838742554853
43580,1680838742550558,1680838742554105
43579,1680838742549769,1680838742553337
43578,1680838742548948,1680838742552551
43577,1680838742548190,1680838742551852
43576,1680838742547418,1680838742551080
43575,1680838742546726,1680838742550302
43574,1680838742546027,1680838742549521
43573,1680838742545221,1680838742548700
43572,1680838742544434,1680838742547935
43571,1680838742543660,1680838742547162
43570,1680838742542870,1680838742546471
43569,1680838742542107,1680838742545772
43568,1680838742541310,1680838742544968
43567,1680838742540609,1680838742544179
43566,1680838742539849,1680838742543405
43565,1680838742539049,1680838742542617
43564,1680838742538293,1680838742541852
43563,1680838742537519,1680838742541055
43562,1680838742536737,1680838742540354
43561,1680838742536013,1680838742539603
43560,1680838742535301,1680838742538802
43559,1680838742534525,1680838742538038
43558,1680838742533773,1680838742537262
43557,1680838742532980,1680838742536482
43556,1680838742532228,1680838742535757
43555,1680838742531456,1680838742535055
43554,1680838742530642,1680838742534271
43553,1680838742529898,1680838742533528
43552,1680838742529035,1680838742532734
43551,1680838742528345,1680838742531974
43550,1680838742527576,1680838742531207
43549,1680838742526770,1680838742530389
43548,1680838742526034,1680838742529642
43547,1680838742525303,1680838742528781
43546,1680838742524566,1680838742528089
43545,1680838742523775,1680838742527331
43544,1680838742522983,1680838742526523
43543,1680838742522265,1680838742525779
43542,1680838742521494,1680838742525056
43541,1680838742520782,1680838742524319
43540,1680838742519972,1680838742523520
43539,1680838742519231,1680838742522727
43538,1680838742518488,1680838742522009
43537,1680838742517718,1680838742521245
43536,1680838742516968,1680838742520527
43535,1680838742516196,1680838742519717
43534,1680838742515433,1680838742518983
43533,1680838742514618,1680838742518234
43532,1680838742513861,1680838742517464
43531,1680838742513047,1680838742516712
43530,1680838742512260,1680838742515940
43529,1680838742511487,1680838742515178
43528,1680838742510752,1680838742514365
43527,1680838742510060,1680838742513607
43526,1680838742509361,1680838742512794
43525,1680838742508584,1680838742512005
43524,1680838742507815,1680838742511232
43523,1680838742507043,1680838742510495
43522,1680838742506249,1680838742509805
43521,1680838742505494,1680838742509117
43520,1680838742504725,1680838742508330
43519,1680838742503945,1680838742507560
43518,1680838742503195,1680838742506791
43517,1680838742502449,1680838742505994
43516,1680838742501669,1680838742505238
43515,1680838742500845,1680838742504470
43514,1680838742500064,1680838742503691
43513,1680838742499289,1680838742502944
43512,1680838742498592,1680838742502196
43511,1680838742497788,1680838742501414
43510,1680838742497045,1680838742500588
43509,1680838742496263,1680838742499809
43508,1680838742495553,1680838742499034
43507,1680838742494762,1680838742498336
43506,1680838742493986,1680838742497543
43505,1680838742493267,1680838742496792
43504,1680838742492493,1680838742496016
43503,1680838742491780,1680838742495295
43502,1680838742491027,1680838742494507
43501,1680838742490269,1680838742493737
43500,1680838742489477,1680838742493016
43499,1680838742488684,1680838742492238
43498,1680838742487947,1680838742491526
43497,1680838742487172,1680838742490773
43496,1680838742486471,1680838742490014
43495,1680838742485685,1680838742489223
43494,1680838742484930,1680838742488431
43493,1680838742484162,1680838742487691
43492,1680838742483394,1680838742486917
43491,1680838742482572,1680838742486217
43490,1680838742481804,1680838742485429
43489,1680838742481031,1680838742484676
43488,1680838742480232,1680838742483908
43487,1680838742479467,1680838742483138
43486,1680838742478695,1680838742482319
43485,1680838742477896,1680838742481558
43484,1680838742477127,1680838742480776
43483,1680838742476399,1680838742479986
43482,1680838742475639,1680838742479213
43481,1680838742474897,1680838742478441
43480,1680838742474121,1680838742477643
43479,1680838742473344,1680838742476915
43478,1680838742472606,1680838742476151
43477,1680838742471865,1680838742475390
43476,1680838742471102,1680838742474648
43475,1680838742470389,1680838742473867
43474,1680838742469604,1680838742473097
43473,1680838742468866,1680838742472350
43472,1680838742468113,1680838742471616
43471,1680838742467365,1680838742470849
43470,1680838742466565,1680838742470140
43469,1680838742465804,1680838742469357
43468,1680838742464994,1680838742468609
43467,1680838742464231,1680838742467859
43466,1680838742463423,1680838742467109
43465,1680838742462664,1680838742466314
43464,1680838742461877,1680838742465555
43463,1680838742461113,1680838742464747
43462,1680838742460346,1680838742463985
43461,1680838742459580,1680838742463176
43460,1680838742458817,1680838742462417
43459,1680838742458025,1680838742461624
43458,1680838742457258,1680838742460861
43457,1680838742456475,1680838742460099
43456,1680838742455708,1680838742459326
43455,1680838742454997,1680838742458562
43454,1680838742454228,1680838742457772
43453,1680838742453496,1680838742457002
43452,1680838742452696,1680838742456222
43451,1680838742451918,1680838742455461
43450,1680838742451207,1680838742454748
43449,1680838742450417,1680838742453980
43448,1680838742449661,1680838742453241
43447,1680838742448885,1680838742452443
43446,1680838742448116,1680838742451669
43445,1680838742447379,1680838742450959
43444,1680838742446612,1680838742450164
43443,1680838742445825,1680838742449406
43442,1680838742445122,1680838742448638
43441,1680838742444342,1680838742447868
43440,1680838742443552,1680838742447132
43439,1680838742442862,1680838742446367
43438,1680838742442164,1680838742445576
43437,1680838742441365,1680838742444869
43436,1680838742440587,1680838742444087
43435,1680838742439820,1680838742443297
43434,1680838742439021,1680838742442608
43433,1680838742438274,1680838742441909
43432,1680838742437504,1680838742441127
43431,1680838742436717,1680838742440333
43430,1680838742435938,1680838742439565
43429,1680838742435157,1680838742438768
43428,1680838742434374,1680838742438019
43427,1680838742433580,1680838742437257
43426,1680838742432819,1680838742436460
43425,1680838742432058,1680838742435693
43424,1680838742431282,1680838742434903
43423,1680838742430545,1680838742434120
43422,1680838742429793,1680838742433326
43421,1680838742428997,1680838742432565
43420,1680838742428222,1680838742431804
43419,1680838742427496,1680838742431027
43418,1680838742426699,1680838742430297
43417,1680838742425998,1680838742429538
43416,1680838742425228,1680838742428744
43415,1680838742424431,1680838742427968
43414,1680838742423686,1680838742427241
43413,1680838742422947,1680838742426444
43412,1680838742422137,1680838742425743
43411,1680838742421381,1680838742424973
43410,1680838742420588,1680838742424189
43409,1680838742419903,1680838742423432
43408,1680838742419132,1680838742422698
43407,1680838742418335,1680838742421885
43406,1680838742417560,1680838742421139
43405,1680838742416812,1680838742420334
43404,1680838742416080,1680838742419648
43403,1680838742415298,1680838742418877
43402,1680838742414605,1680838742418090
43401,1680838742413824,1680838742417313
43400,1680838742413070,1680838742416564
43399,1680838742412304,1680838742415827
43398,1680838742411507,1680838742415043
43397,1680838742410714,1680838742414350
43396,1680838742409969,1680838742413578
43395,1680838742409203,1680838742412817
43394,1680838742408480,1680838742412048
43393,1680838742407685,1680838742411253
43392,1680838742406953,1680838742410461
43391,1680838742406179,1680838742409714
43390,1680838742405362,1680838742408948
43389,1680838742404593,1680838742408224
43388,1680838742403788,1680838742407429
43387,1680838742403093,1680838742406700
43386,1680838742402392,1680838742405926
43385,1680838742401584,1680838742405128
43384,1680838742400818,1680838742404339
43383,1680838742400061,1680838742403534
43382,1680838742399275,1680838742402838
43381,1680838742398508,1680838742402138
43380,1680838742397798,1680838742401337
43379,1680838742397020,1680838742400571
43378,1680838742396295,1680838742399806
43377,1680838742395541,1680838742399021
43376,1680838742394799,1680838742398253
43375,1680838742394070,1680838742397543
43374,1680838742393280,1680838742396771
43373,1680838742392488,1680838742396037
43372,1680838742391762,1680838742395294
43371,1680838742391000,1680838742394550
43370,1680838742390288,1680838742393821
43369,1680838742389542,1680838742393026
43368,1680838742388781,1680838742392232
43367,1680838742387983,1680838742391506
43366,1680838742387216,1680838742390753
43365,1680838742386468,1680838742390031
43364,1680838742385710,1680838742389289
43363,1680838742384917,1680838742388526
43362,1680838742384189,1680838742387729
43361,1680838742383458,1680838742386962
43360,1680838742382692,1680838742386214
43359,1680838742381907,1680838742385456
43358,1680838742381125,1680838742384668
43357,1680838742380358,1680838742383934
43356,1680838742379654,1680838742383203
43355,1680838742378894,1680838742382445
