reqNo,startTime (micro_seconds),endTime (micro_seconds)
11949,1680839631372251,1680839656005984
11948,1680839631371780,1680839656005468
11947,1680839631371291,1680839656004964
11946,1680839631370729,1680839656004452
11945,1680839631370202,1680839656003962
11944,1680839631369660,1680839656003478
11943,1680839631369135,1680839656003007
11942,1680839631368596,1680839656002523
11941,1680839631368051,1680839656002027
11940,1680839631367519,1680839656001527
11939,1680839631366949,1680839656001041
11938,1680839631366423,1680839656000560
11937,1680839631365866,1680839656000086
11936,1680839631365316,1680839655999536
11935,1680839631364814,1680839655999015
11934,1680839631364290,1680839655998500
11933,1680839631363720,1680839655997986
11932,1680839631363227,1680839655997432
11931,1680839631362641,1680839655996905
11930,1680839631362118,1680839655996405
11929,1680839631361639,1680839655995895
11928,1680839631361166,1680839655995388
11927,1680839631360691,1680839655994881
11926,1680839631360183,1680839655994316
11925,1680839631359624,1680839655993788
11924,1680839631359137,1680839655993268
11923,1680839631358618,1680839655992654
11922,1680839631358059,1680839655992159
11921,1680839631357576,1680839655991654
11920,1680839631357050,1680839655991091
11919,1680839631356485,1680839655990586
11918,1680839631356003,1680839655990082
11917,1680839631355507,1680839655989572
11916,1680839631355014,1680839655989054
11915,1680839631354409,1680839655988557
11914,1680839631353898,1680839655988060
11913,1680839631353362,1680839655987558
11912,1680839631352853,1680839655987068
11911,1680839631352280,1680839655986594
11910,1680839631351772,1680839655986067
11909,1680839631351176,1680839655985583
11908,1680839631350669,1680839655985103
11907,1680839631350186,1680839655984581
11906,1680839631349679,1680839655984083
11905,1680839631349083,1680839655983589
11904,1680839631348579,1680839655983121
11903,1680839631347996,1680839655982641
11902,1680839631347494,1680839655982130
11901,1680839631346923,1680839655981644
11900,1680839631346397,1680839655981103
11899,1680839631345889,1680839655980600
11898,1680839631345355,1680839655980069
11897,1680839631344821,1680839655979576
11896,1680839631344294,1680839655979095
11895,1680839631343705,1680839655978565
11894,1680839631343203,1680839655978050
11893,1680839631342657,1680839655977567
11892,1680839631342159,1680839655977012
11891,1680839631341591,1680839655976473
11890,1680839631341035,1680839655976000
11889,1680839631340537,1680839655975459
11888,1680839631340016,1680839655974944
11887,1680839631339422,1680839655974462
11886,1680839631338941,1680839655973939
11885,1680839631338372,1680839655973407
11884,1680839631337865,1680839655972906
11883,1680839631337291,1680839655972396
11882,1680839631336748,1680839655971864
11881,1680839631336245,1680839655971364
11880,1680839631335680,1680839655970824
11879,1680839631335184,1680839655970301
11878,1680839631334618,1680839655969795
11877,1680839631334118,1680839655969275
11876,1680839631333549,1680839655968724
11875,1680839631333020,1680839655968245
11874,1680839631332444,1680839655967742
11873,1680839631331942,1680839655967197
11872,1680839631331399,1680839655966661
11871,1680839631330904,1680839655966136
11870,1680839631330345,1680839655965606
11869,1680839631329841,1680839655965072
11868,1680839631329324,1680839655964553
11867,1680839631328726,1680839655964047
11866,1680839631328251,1680839655963539
11865,1680839631327746,1680839655963017
11864,1680839631327225,1680839655962475
11863,1680839631326652,1680839655961982
11862,1680839631326175,1680839655961486
11861,1680839631325644,1680839655960950
11860,1680839631325040,1680839655960453
11859,1680839631324533,1680839655959953
11858,1680839631323951,1680839655959448
11857,1680839631323446,1680839655958975
11856,1680839631322892,1680839655958498
11855,1680839631322403,1680839655958003
11854,1680839631321809,1680839655957524
11853,1680839631321331,1680839655957037
11852,1680839631320714,1680839655956555
11851,1680839631320238,1680839655956088
11850,1680839631319623,1680839655955617
11849,1680839631319125,1680839655955108
11848,1680839631318649,1680839655954559
11847,1680839631318104,1680839655954069
11846,1680839631317494,1680839655953561
11845,1680839631316947,1680839655953030
11844,1680839631316374,1680839655952511
11843,1680839631315889,1680839655951975
11842,1680839631315323,1680839655951464
11841,1680839631314798,1680839655950944
11840,1680839631314230,1680839655950439
11839,1680839631313738,1680839655949898
11838,1680839631313159,1680839655949424
11837,1680839631312633,1680839655948892
11836,1680839631312080,1680839655948381
11835,1680839631311567,1680839655947899
11834,1680839631310999,1680839655947408
11833,1680839631310512,1680839655946866
11832,1680839631309949,1680839655946369
11831,1680839631309414,1680839655945882
11830,1680839631308835,1680839655945355
11829,1680839631308343,1680839655944840
11828,1680839631307775,1680839655944342
11827,1680839631307284,1680839655943800
11826,1680839631306718,1680839655943313
11825,1680839631306222,1680839655942839
11824,1680839631305629,1680839655942360
11823,1680839631305126,1680839655941871
11822,1680839631304556,1680839655941403
11821,1680839631304062,1680839655940898
11820,1680839631303487,1680839655940355
11819,1680839631302959,1680839655939863
11818,1680839631302413,1680839655939342
11817,1680839631301882,1680839655938784
11816,1680839631301305,1680839655938245
11815,1680839631300767,1680839655937700
11814,1680839631300280,1680839655937127
11813,1680839631299749,1680839655936573
11812,1680839631299178,1680839655936015
11811,1680839631298681,1680839655935452
11810,1680839631298112,1680839655934912
11809,1680839631297616,1680839655934381
11808,1680839631297046,1680839655933867
11807,1680839631296530,1680839655933365
11806,1680839631295959,1680839655932853
11805,1680839631295471,1680839655932288
11804,1680839631294916,1680839655931801
11803,1680839631294393,1680839655931282
11802,1680839631293842,1680839655930775
11801,1680839631293307,1680839655930294
11800,1680839631292813,1680839655929767
11799,1680839631292307,1680839655929259
11798,1680839631291841,1680839655928772
11797,1680839631291346,1680839655928281
11796,1680839631290871,1680839655927786
11795,1680839631290404,1680839655927284
11794,1680839631289943,1680839655926783
11793,1680839631289428,1680839655926271
11792,1680839631288913,1680839655925788
11791,1680839631288424,1680839655925300
11790,1680839631287902,1680839655924738
11789,1680839631287400,1680839655924236
11788,1680839631286891,1680839655923723
11787,1680839631286364,1680839655923157
11786,1680839631285843,1680839655922665
11785,1680839631285254,1680839655922150
11784,1680839631284741,1680839655921637
11783,1680839631284179,1680839655921128
11782,1680839631283677,1680839655920628
11781,1680839631283168,1680839655920130
11780,1680839631282663,1680839655919622
11779,1680839631282184,1680839655919117
11778,1680839631281571,1680839655918615
11777,1680839631281054,1680839655918125
11776,1680839631280541,1680839655917649
11775,1680839631279953,1680839655917097
11774,1680839631279459,1680839655916606
11773,1680839631278992,1680839655916105
11772,1680839631278526,1680839655915623
11771,1680839631278053,1680839655915096
11770,1680839631277571,1680839655914585
11769,1680839631277053,1680839655914115
11768,1680839631276466,1680839655913598
11767,1680839631275966,1680839655913068
11766,1680839631275468,1680839655912573
11765,1680839631274913,1680839655912077
11764,1680839631274380,1680839655911551
11763,1680839631273808,1680839655911062
11762,1680839631273310,1680839655910587
11761,1680839631272742,1680839655910068
11760,1680839631272233,1680839655909567
11759,1680839631271648,1680839655909011
11758,1680839631271081,1680839655908510
11757,1680839631270596,1680839655908026
11756,1680839631270028,1680839655907528
11755,1680839631269500,1680839655907022
11754,1680839631268986,1680839655906539
11753,1680839631268446,1680839655906068
11752,1680839631267950,1680839655905562
11751,1680839631267392,1680839655905072
11750,1680839631266887,1680839655904524
11749,1680839631266314,1680839655903965
11748,1680839631265747,1680839655903431
11747,1680839631265218,1680839655902877
11746,1680839631264703,1680839655902331
11745,1680839631264160,1680839655901823
11744,1680839631263643,1680839655901290
11743,1680839631263072,1680839655900786
11742,1680839631262573,1680839655900302
11741,1680839631262051,1680839655899815
11740,1680839631261554,1680839655899294
11739,1680839631261007,1680839655898810
11738,1680839631260500,1680839655898319
11737,1680839631260028,1680839655897817
11736,1680839631259554,1680839655897327
11735,1680839631259032,1680839655896808
11734,1680839631258494,1680839655896274
11733,1680839631257977,1680839655895780
11732,1680839631257436,1680839655895287
11731,1680839631256920,1680839655894819
11730,1680839631256411,1680839655894327
11729,1680839631255879,1680839655893861
11728,1680839631255376,1680839655893391
11727,1680839631254859,1680839655892895
11726,1680839631254258,1680839655892404
11725,1680839631253779,1680839655891904
11724,1680839631253262,1680839655891399
11723,1680839631252795,1680839655890912
11722,1680839631252323,1680839655890397
11721,1680839631251854,1680839655889868
11720,1680839631251343,1680839655889359
11719,1680839631250814,1680839655888798
11718,1680839631250279,1680839655888238
11717,1680839631249769,1680839655887708
11716,1680839631249255,1680839655887103
11715,1680839631248720,1680839655886577
11714,1680839631248071,1680839655886009
11713,1680839631247609,1680839655885472
11712,1680839631247110,1680839655884906
11711,1680839631246546,1680839655884423
11710,1680839631246047,1680839655883926
11709,1680839631245518,1680839655883420
11708,1680839631245005,1680839655882938
11707,1680839631244530,1680839655882446
11706,1680839631244068,1680839655881926
11705,1680839631243550,1680839655881409
11704,1680839631243020,1680839655880878
11703,1680839631242495,1680839655880392
11702,1680839631241989,1680839655879889
11701,1680839631241466,1680839655879379
11700,1680839631240952,1680839655878892
11699,1680839631240438,1680839655878414
11698,1680839631239934,1680839655877943
11697,1680839631239411,1680839655877458
11696,1680839631238881,1680839655876958
11695,1680839631238380,1680839655876477
11694,1680839631237854,1680839655875993
11693,1680839631237306,1680839655875492
11692,1680839631236790,1680839655875010
11691,1680839631236287,1680839655874522
11690,1680839631235775,1680839655874012
11689,1680839631235245,1680839655873503
11688,1680839631234729,1680839655872991
11687,1680839631234186,1680839655872511
11686,1680839631233678,1680839655872036
11685,1680839631233154,1680839655871491
11684,1680839631232635,1680839655870962
11683,1680839631232128,1680839655870454
11682,1680839631231599,1680839655869969
11681,1680839631231090,1680839655869460
11680,1680839631230576,1680839655868929
11679,1680839631230055,1680839655868450
11678,1680839631229518,1680839655867977
11677,1680839631228993,1680839655867463
11676,1680839631228470,1680839655866948
11675,1680839631227945,1680839655866437
11674,1680839631227331,1680839655865931
11673,1680839631226841,1680839655865438
11672,1680839631226312,1680839655864947
11671,1680839631225812,1680839655864451
11670,1680839631225296,1680839655863942
11669,1680839631224734,1680839655863454
11668,1680839631224222,1680839655862929
11667,1680839631223620,1680839655862432
11666,1680839631223135,1680839655861943
11665,1680839631222642,1680839655861439
11664,1680839631222157,1680839655860936
11663,1680839631221659,1680839655860394
11662,1680839631221122,1680839655859869
11661,1680839631220608,1680839655859384
11660,1680839631220096,1680839655858829
11659,1680839631219563,1680839655858248
11658,1680839631218986,1680839655857756
11657,1680839631218490,1680839655857289
11656,1680839631217924,1680839655856762
11655,1680839631217360,1680839655856235
11654,1680839631216844,1680839655855739
11653,1680839631216379,1680839655855274
11652,1680839631215873,1680839655854784
11651,1680839631215349,1680839655854298
11650,1680839631214852,1680839655853811
11649,1680839631214361,1680839655853323
11648,1680839631213776,1680839655852831
11647,1680839631213274,1680839655852342
11646,1680839631212792,1680839655851828
