reqNo,startTime (micro_seconds),endTime (micro_seconds)
44893,1680838663149075,1680838663172590
44892,1680838663148373,1680838663171939
44891,1680838663147679,1680838663171322
44890,1680838663146923,1680838663170726
44889,1680838663146203,1680838663170149
44888,1680838663145494,1680838663169498
44887,1680838663144781,1680838663168823
44886,1680838663144065,1680838663168095
44885,1680838663143337,1680838663167436
44884,1680838663142604,1680838663166744
44883,1680838663141886,1680838663166129
44882,1680838663141107,1680838663165546
44881,1680838663140398,1680838663164834
44880,1680838663139622,1680838663164151
44879,1680838663138899,1680838663163485
44878,1680838663138165,1680838663162748
44877,1680838663137444,1680838663162072
44876,1680838663136705,1680838663161431
44875,1680838663135961,1680838663160804
44874,1680838663135217,1680838663160194
44873,1680838663134456,1680838663159499
44872,1680838663133717,1680838663158775
44871,1680838663133020,1680838663158113
44870,1680838663132258,1680838663157488
44869,1680838663131525,1680838663156745
44868,1680838663130787,1680838663156015
44867,1680838663130047,1680838663155317
44866,1680838663129303,1680838663154567
44865,1680838663128548,1680838663153871
44864,1680838663127839,1680838663153140
44863,1680838663127076,1680838663152422
44862,1680838663126348,1680838663151711
44861,1680838663125615,1680838663151039
44860,1680838663124919,1680838663150384
44859,1680838663124170,1680838663149690
44858,1680838663123414,1680838663148940
44857,1680838663122696,1680838663148237
44856,1680838663122016,1680838663147541
44855,1680838663121240,1680838663146788
44854,1680838663120494,1680838663146066
44853,1680838663119775,1680838663145356
44852,1680838663119123,1680838663144645
44851,1680838663118382,1680838663143930
44850,1680838663117650,1680838663143195
44849,1680838663116896,1680838663142463
44848,1680838663116171,1680838663141746
44847,1680838663115442,1680838663140961
44846,1680838663114691,1680838663140253
44845,1680838663113950,1680838663139479
44844,1680838663113222,1680838663138757
44843,1680838663112522,1680838663138027
44842,1680838663111816,1680838663137308
44841,1680838663111097,1680838663136567
44840,1680838663110376,1680838663135825
44839,1680838663109679,1680838663135073
44838,1680838663108947,1680838663134307
44837,1680838663108233,1680838663133574
44836,1680838663107591,1680838663132880
44835,1680838663106846,1680838663132122
44834,1680838663106136,1680838663131385
44833,1680838663105423,1680838663130644
44832,1680838663104737,1680838663129905
44831,1680838663103987,1680838663129144
44830,1680838663103245,1680838663128412
44829,1680838663102545,1680838663127700
44828,1680838663101803,1680838663126938
44827,1680838663101127,1680838663126206
44826,1680838663100466,1680838663125472
44825,1680838663099747,1680838663124778
44824,1680838663099033,1680838663124034
44823,1680838663098383,1680838663123273
44822,1680838663097742,1680838663122551
44821,1680838663097025,1680838663121874
44820,1680838663096312,1680838663121105
44819,1680838663095668,1680838663120354
44818,1680838663094987,1680838663119630
44817,1680838663094268,1680838663118981
44816,1680838663093561,1680838663118243
44815,1680838663092893,1680838663117509
44814,1680838663092171,1680838663116754
44813,1680838663091481,1680838663116030
44812,1680838663090806,1680838663115307
44811,1680838663090074,1680838663114554
44810,1680838663089354,1680838663113806
44809,1680838663088651,1680838663113087
44808,1680838663087950,1680838663112384
44807,1680838663087209,1680838663111677
44806,1680838663086508,1680838663110958
44805,1680838663085770,1680838663110236
44804,1680838663085120,1680838663109542
44803,1680838663084451,1680838663108809
44802,1680838663083765,1680838663108094
44801,1680838663083020,1680838663107455
44800,1680838663082313,1680838663106710
44799,1680838663081666,1680838663106000
44798,1680838663081030,1680838663105283
44797,1680838663080338,1680838663104600
44796,1680838663079639,1680838663103851
44795,1680838663078954,1680838663103111
44794,1680838663078284,1680838663102405
44793,1680838663077614,1680838663101663
44792,1680838663076884,1680838663100972
44791,1680838663076180,1680838663100326
44790,1680838663075529,1680838663099617
44789,1680838663074873,1680838663098887
44788,1680838663074155,1680838663098249
44787,1680838663073465,1680838663097603
44786,1680838663072798,1680838663096886
44785,1680838663072131,1680838663096164
44784,1680838663071454,1680838663095523
44783,1680838663070769,1680838663094847
44782,1680838663070036,1680838663094129
44781,1680838663069324,1680838663093422
44780,1680838663068609,1680838663092755
44779,1680838663067872,1680838663092035
44778,1680838663067173,1680838663091341
44777,1680838663066543,1680838663090659
44776,1680838663065883,1680838663089936
44775,1680838663065231,1680838663089207
44774,1680838663064526,1680838663088504
44773,1680838663063847,1680838663087813
44772,1680838663063154,1680838663087071
44771,1680838663062442,1680838663086372
44770,1680838663061732,1680838663085694
44769,1680838663060981,1680838663085003
44768,1680838663060208,1680838663084310
44767,1680838663059499,1680838663083624
44766,1680838663058782,1680838663082882
44765,1680838663058080,1680838663082194
44764,1680838663057371,1680838663081546
44763,1680838663056662,1680838663080891
44762,1680838663055934,1680838663080202
44761,1680838663055235,1680838663079501
44760,1680838663054507,1680838663078817
44759,1680838663053788,1680838663078147
44758,1680838663053063,1680838663077477
44757,1680838663052390,1680838663076747
44756,1680838663051659,1680838663076032
44755,1680838663050976,1680838663075381
44754,1680838663050279,1680838663074737
44753,1680838663049569,1680838663074018
44752,1680838663048828,1680838663073326
44751,1680838663048141,1680838663072658
44750,1680838663047447,1680838663071992
44749,1680838663046699,1680838663071319
44748,1680838663045976,1680838663070630
44747,1680838663045332,1680838663069897
44746,1680838663044684,1680838663069191
44745,1680838663043983,1680838663068473
44744,1680838663043277,1680838663067733
44743,1680838663042614,1680838663067055
44742,1680838663041893,1680838663066432
44741,1680838663041241,1680838663065798
44740,1680838663040535,1680838663065092
44739,1680838663039814,1680838663064378
44738,1680838663039082,1680838663063709
44737,1680838663038374,1680838663063016
44736,1680838663037726,1680838663062305
44735,1680838663036967,1680838663061595
44734,1680838663036231,1680838663060841
44733,1680838663035554,1680838663060070
44732,1680838663034848,1680838663059361
44731,1680838663034156,1680838663058634
44730,1680838663033438,1680838663057933
44729,1680838663032744,1680838663057234
44728,1680838663032008,1680838663056525
44727,1680838663031305,1680838663055797
44726,1680838663030603,1680838663055100
44725,1680838663029866,1680838663054369
44724,1680838663029125,1680838663053648
44723,1680838663028430,1680838663052927
44722,1680838663027731,1680838663052253
44721,1680838663027029,1680838663051521
44720,1680838663026371,1680838663050841
44719,1680838663025691,1680838663050141
44718,1680838663024965,1680838663049431
44717,1680838663024270,1680838663048691
44716,1680838663023610,1680838663048006
44715,1680838663022883,1680838663047310
44714,1680838663022173,1680838663046562
44713,1680838663021481,1680838663045838
44712,1680838663020737,1680838663045238
44711,1680838663020034,1680838663044540
44710,1680838663019380,1680838663043837
44709,1680838663018709,1680838663043131
44708,1680838663017974,1680838663042481
44707,1680838663017312,1680838663041803
44706,1680838663016582,1680838663041102
44705,1680838663015898,1680838663040398
44704,1680838663015189,1680838663039676
44703,1680838663014514,1680838663038945
44702,1680838663013799,1680838663038239
44701,1680838663013077,1680838663037587
44700,1680838663012440,1680838663036821
44699,1680838663011702,1680838663036083
44698,1680838663010981,1680838663035416
44697,1680838663010291,1680838663034700
44696,1680838663009604,1680838663034016
44695,1680838663008896,1680838663033303
44694,1680838663008234,1680838663032605
44693,1680838663007477,1680838663031870
44692,1680838663006786,1680838663031167
44691,1680838663006107,1680838663030466
44690,1680838663005439,1680838663029728
44689,1680838663004681,1680838663029005
44688,1680838663004003,1680838663028282
44687,1680838663003359,1680838663027580
44686,1680838663002661,1680838663026881
44685,1680838663001927,1680838663026225
44684,1680838663001207,1680838663025551
44683,1680838663000514,1680838663024816
44682,1680838662999806,1680838663024123
44681,1680838662999139,1680838663023463
44680,1680838662998448,1680838663022735
44679,1680838662997719,1680838663022026
44678,1680838662996982,1680838663021344
44677,1680838662996243,1680838663020598
44676,1680838662995503,1680838663019894
44675,1680838662994853,1680838663019240
44674,1680838662994129,1680838663018572
44673,1680838662993396,1680838663017826
44672,1680838662992684,1680838663017166
44671,1680838662991987,1680838663016441
44670,1680838662991261,1680838663015758
44669,1680838662990543,1680838663015041
44668,1680838662989899,1680838663014374
44667,1680838662989251,1680838663013659
44666,1680838662988600,1680838663012944
44665,1680838662987960,1680838663012301
44664,1680838662987312,1680838663011561
44663,1680838662986601,1680838663010840
44662,1680838662985954,1680838663010144
44661,1680838662985239,1680838663009459
44660,1680838662984485,1680838663008748
44659,1680838662983765,1680838663008095
44658,1680838662983050,1680838663007340
44657,1680838662982336,1680838663006649
44656,1680838662981547,1680838663005967
44655,1680838662980888,1680838663005302
44654,1680838662980199,1680838663004542
44653,1680838662979534,1680838663003855
44652,1680838662978790,1680838663003210
44651,1680838662978078,1680838663002525
44650,1680838662977409,1680838663001780
44649,1680838662976714,1680838663001057
44648,1680838662976036,1680838663000377
44647,1680838662975330,1680838662999668
44646,1680838662974615,1680838662999000
44645,1680838662973955,1680838662998314
44644,1680838662973235,1680838662997577
44643,1680838662972530,1680838662996841
44642,1680838662971829,1680838662996102
44641,1680838662971133,1680838662995362
44640,1680838662970446,1680838662994707
44639,1680838662969728,1680838662993989
44638,1680838662968993,1680838662993258
44637,1680838662968299,1680838662992544
44636,1680838662967598,1680838662991843
44635,1680838662966888,1680838662991122
44634,1680838662966199,1680838662990430
44633,1680838662965534,1680838662989821
44632,1680838662964776,1680838662989140
44631,1680838662964032,1680838662988490
44630,1680838662963344,1680838662987866
44629,1680838662962683,1680838662987174
44628,1680838662961990,1680838662986463
44627,1680838662961264,1680838662985807
44626,1680838662960585,1680838662985100
44625,1680838662959885,1680838662984347
44624,1680838662959194,1680838662983627
44623,1680838662958516,1680838662982914
44622,1680838662957841,1680838662982202
44621,1680838662957121,1680838662981460
44620,1680838662956373,1680838662980757
44619,1680838662955673,1680838662980052
44618,1680838662954940,1680838662979395
44617,1680838662954265,1680838662978650
44616,1680838662953560,1680838662977944
44615,1680838662952843,1680838662977273
44614,1680838662952165,1680838662976575
44613,1680838662951507,1680838662975900
44612,1680838662950822,1680838662975193
44611,1680838662950142,1680838662974454
44610,1680838662949414,1680838662973817
44609,1680838662948690,1680838662973095
44608,1680838662948032,1680838662972394
44607,1680838662947312,1680838662971691
44606,1680838662946600,1680838662970996
44605,1680838662945884,1680838662970308
44604,1680838662945185,1680838662969589
44603,1680838662944478,1680838662968854
44602,1680838662943793,1680838662968161
44601,1680838662943121,1680838662967450
44600,1680838662942422,1680838662966741
44599,1680838662941733,1680838662966051
44598,1680838662941019,1680838662965389
44597,1680838662940267,1680838662964640
44596,1680838662939546,1680838662963893
44595,1680838662938842,1680838662963206
44594,1680838662938148,1680838662962546
44593,1680838662937451,1680838662961853
44592,1680838662936752,1680838662961135
44591,1680838662936073,1680838662960449
44590,1680838662935423,1680838662959746
