reqNo,startTime (micro_seconds),endTime (micro_seconds)
43054,1680838822840365,1680838822842466
43053,1680838822838772,1680838822840283
43052,1680838822837183,1680838822839738
43051,1680838822835633,1680838822837718
43050,1680838822834057,1680838822836128
43049,1680838822832258,1680838822834883
43048,1680838822830709,1680838822833000
43047,1680838822829125,1680838822830560
43046,1680838822827516,1680838822830006
43045,1680838822825958,1680838822828083
43044,1680838822824375,1680838822825634
43043,1680838822822820,1680838822825020
43042,1680838822821271,1680838822823319
43041,1680838822819690,1680838822820817
43040,1680838822818179,1680838822820294
43039,1680838822816624,1680838822818635
43038,1680838822815050,1680838822816408
43037,1680838822813441,1680838822815587
43036,1680838822811902,1680838822813428
43035,1680838822810353,1680838822811571
43034,1680838822808748,1680838822810882
43033,1680838822807215,1680838822808743
43032,1680838822805607,1680838822808196
43031,1680838822804083,1680838822806161
43030,1680838822802456,1680838822803983
43029,1680838822800721,1680838822803418
43028,1680838822799069,1680838822801405
43027,1680838822797467,1680838822798872
43026,1680838822795739,1680838822798237
43025,1680838822794177,1680838822796410
43024,1680838822792561,1680838822794009
43023,1680838822790653,1680838822793357
43022,1680838822789106,1680838822791512
43021,1680838822787510,1680838822788886
43020,1680838822785836,1680838822788281
43019,1680838822784254,1680838822786453
43018,1680838822782627,1680838822783863
43017,1680838822780857,1680838822783354
43016,1680838822779274,1680838822781571
43015,1680838822777678,1680838822778990
43014,1680838822776012,1680838822778445
43013,1680838822774460,1680838822776624
43012,1680838822772822,1680838822774198
43011,1680838822771255,1680838822773625
43010,1680838822769673,1680838822771765
43009,1680838822768066,1680838822769332
43008,1680838822766505,1680838822768736
43007,1680838822764945,1680838822766469
43006,1680838822763310,1680838822765896
43005,1680838822761746,1680838822763892
43004,1680838822760164,1680838822761686
43003,1680838822758568,1680838822761091
43002,1680838822757003,1680838822759112
43001,1680838822755432,1680838822756865
43000,1680838822753782,1680838822756338
42999,1680838822752236,1680838822754377
42998,1680838822750678,1680838822752111
42997,1680838822749124,1680838822751560
42996,1680838822747537,1680838822749627
42995,1680838822745986,1680838822747349
42994,1680838822744429,1680838822746850
42993,1680838822742854,1680838822744931
42992,1680838822741291,1680838822742732
42991,1680838822739700,1680838822742182
42990,1680838822738145,1680838822740236
42989,1680838822736536,1680838822737936
42988,1680838822734912,1680838822737325
42987,1680838822733324,1680838822735480
42986,1680838822731721,1680838822733042
42985,1680838822730148,1680838822732460
42984,1680838822728577,1680838822730667
42983,1680838822726976,1680838822728217
42982,1680838822725352,1680838822727645
42981,1680838822723771,1680838822725923
42980,1680838822722107,1680838822723352
42979,1680838822720406,1680838822722715
42978,1680838822718809,1680838822721049
42977,1680838822716943,1680838822718360
42976,1680838822715254,1680838822717823
42975,1680838822713660,1680838822715884
42974,1680838822712073,1680838822713383
42973,1680838822710153,1680838822712816
42972,1680838822708593,1680838822711017
42971,1680838822707023,1680838822708491
42970,1680838822705380,1680838822706483
42969,1680838822703826,1680838822705969
42968,1680838822702239,1680838822703727
42967,1680838822700601,1680838822703177
42966,1680838822699058,1680838822701185
42965,1680838822697394,1680838822698860
42964,1680838822695805,1680838822698305
42963,1680838822694196,1680838822696339
42962,1680838822692572,1680838822693757
42961,1680838822690970,1680838822693208
42960,1680838822689441,1680838822690939
42959,1680838822687872,1680838822689927
42958,1680838822686302,1680838822688385
42957,1680838822684721,1680838822686170
42956,1680838822683136,1680838822684632
42955,1680838822681545,1680838822683678
42954,1680838822679934,1680838822681353
42953,1680838822678362,1680838822679797
42952,1680838822676758,1680838822678892
42951,1680838822675146,1680838822676458
42950,1680838822673475,1680838822674837
42949,1680838822671878,1680838822674090
42948,1680838822670228,1680838822671475
42947,1680838822668682,1680838822669941
42946,1680838822667089,1680838822669173
42945,1680838822665441,1680838822666648
42944,1680838822663832,1680838822665175
42943,1680838822662247,1680838822664385
42942,1680838822660636,1680838822661891
42941,1680838822658997,1680838822660414
42940,1680838822657413,1680838822659579
42939,1680838822655813,1680838822657064
42938,1680838822654200,1680838822655613
42937,1680838822652591,1680838822654757
42936,1680838822650909,1680838822652249
42935,1680838822649294,1680838822650858
42934,1680838822647699,1680838822649856
42933,1680838822646037,1680838822647459
42932,1680838822644472,1680838822646025
42931,1680838822642890,1680838822644982
42930,1680838822641321,1680838822642731
42929,1680838822639757,1680838822641237
42928,1680838822638179,1680838822640267
42927,1680838822636606,1680838822638015
42926,1680838822634952,1680838822636561
42925,1680838822633324,1680838822634555
42924,1680838822631720,1680838822633267
42923,1680838822630077,1680838822632268
42922,1680838822628498,1680838822629874
42921,1680838822626904,1680838822629021
42920,1680838822625282,1680838822626504
42919,1680838822623608,1680838822625029
42918,1680838822622006,1680838822624228
42917,1680838822620429,1680838822621815
42916,1680838822618838,1680838822620260
42915,1680838822617268,1680838822619373
42914,1680838822615692,1680838822617079
42913,1680838822614063,1680838822615607
42912,1680838822612435,1680838822613586
42911,1680838822610915,1680838822612403
42910,1680838822609288,1680838822611381
42909,1680838822607686,1680838822608919
42908,1680838822606086,1680838822608232
42907,1680838822604503,1680838822605693
42906,1680838822602906,1680838822604320
42905,1680838822601309,1680838822603449
42904,1680838822599723,1680838822601002
42903,1680838822598091,1680838822599650
42902,1680838822596472,1680838822597635
42901,1680838822594867,1680838822596390
42900,1680838822593243,1680838822594366
42899,1680838822591622,1680838822592963
42898,1680838822590004,1680838822591616
42897,1680838822588358,1680838822589542
42896,1680838822586802,1680838822588294
42895,1680838822585203,1680838822587303
42894,1680838822583584,1680838822584848
42893,1680838822582007,1680838822583578
42892,1680838822580401,1680838822581545
42891,1680838822578805,1680838822580177
42890,1680838822577197,1680838822579348
42889,1680838822575614,1680838822576919
42888,1680838822573972,1680838822575522
42887,1680838822572366,1680838822573500
42886,1680838822570759,1680838822572310
42885,1680838822569125,1680838822570263
42884,1680838822567544,1680838822568751
42883,1680838822565963,1680838822568077
42882,1680838822564337,1680838822565592
42881,1680838822562720,1680838822564107
42880,1680838822561124,1680838822563281
42879,1680838822559580,1680838822560928
42878,1680838822557940,1680838822559478
42877,1680838822556313,1680838822557470
42876,1680838822554735,1680838822556304
42875,1680838822553125,1680838822554277
42874,1680838822551571,1680838822552769
42873,1680838822549966,1680838822552112
42872,1680838822548371,1680838822549555
42871,1680838822546778,1680838822548073
42870,1680838822545172,1680838822547315
42869,1680838822543582,1680838822544814
42868,1680838822541964,1680838822543391
42867,1680838822540343,1680838822542529
42866,1680838822538725,1680838822540128
42865,1680838822537032,1680838822538706
42864,1680838822535444,1680838822536675
42863,1680838822533848,1680838822535975
42862,1680838822532247,1680838822533371
42861,1680838822530455,1680838822531852
42860,1680838822528847,1680838822531200
42859,1680838822527269,1680838822528657
42858,1680838822525609,1680838822527233
42857,1680838822524027,1680838822525193
42856,1680838822522442,1680838822524552
42855,1680838822520821,1680838822521988
42854,1680838822519229,1680838822520567
42853,1680838822517620,1680838822519773
42852,1680838822515901,1680838822517241
42851,1680838822514310,1680838822515848
42850,1680838822512685,1680838822513853
42849,1680838822511100,1680838822512417
42848,1680838822509525,1680838822511628
42847,1680838822507884,1680838822509165
42846,1680838822506318,1680838822507636
42845,1680838822504767,1680838822506826
42844,1680838822503171,1680838822504429
42843,1680838822501613,1680838822502986
42842,1680838822500085,1680838822502121
42841,1680838822498496,1680838822499753
42840,1680838822496948,1680838822498301
42839,1680838822495443,1680838822497444
42838,1680838822493916,1680838822495068
42837,1680838822492272,1680838822493556
42836,1680838822490615,1680838822492867
42835,1680838822489030,1680838822490417
42834,1680838822487460,1680838822488818
42833,1680838822485943,1680838822487978
42832,1680838822484420,1680838822485615
42831,1680838822482826,1680838822484052
42830,1680838822481289,1680838822483369
42829,1680838822479761,1680838822481773
42828,1680838822478227,1680838822479332
42827,1680838822476668,1680838822478086
42826,1680838822475142,1680838822477198
42825,1680838822473594,1680838822475616
42824,1680838822472046,1680838822473346
42823,1680838822470429,1680838822471811
42822,1680838822468891,1680838822470992
42821,1680838822467293,1680838822468563
42820,1680838822465709,1680838822467041
42819,1680838822464059,1680838822466239
42818,1680838822462520,1680838822463822
42817,1680838822460956,1680838822462209
42816,1680838822459442,1680838822461469
42815,1680838822457879,1680838822459208
42814,1680838822456198,1680838822457527
42813,1680838822454605,1680838822456823
42812,1680838822453076,1680838822454502
42811,1680838822451480,1680838822452571
42810,1680838822449920,1680838822452023
42809,1680838822448339,1680838822449912
42808,1680838822446765,1680838822447875
42807,1680838822445261,1680838822447286
42806,1680838822443725,1680838822445100
42805,1680838822442121,1680838822443226
42804,1680838822440605,1680838822442672
42803,1680838822439066,1680838822440377
42802,1680838822437518,1680838822438583
42801,1680838822435925,1680838822438015
42800,1680838822434351,1680838822435600
42799,1680838822432787,1680838822435064
42798,1680838822431203,1680838822433299
42797,1680838822429622,1680838822430720
42796,1680838822428062,1680838822430222
42795,1680838822426513,1680838822428565
42794,1680838822424833,1680838822427006
42793,1680838822423300,1680838822424503
42792,1680838822421793,1680838822423777
42791,1680838822420254,1680838822422244
42790,1680838822418680,1680838822419898
42789,1680838822417124,1680838822418586
42788,1680838822415610,1680838822417637
42787,1680838822413973,1680838822415248
42786,1680838822412450,1680838822413783
42785,1680838822410863,1680838822412921
42784,1680838822409271,1680838822410451
42783,1680838822407543,1680838822408951
42782,1680838822405947,1680838822408214
42781,1680838822404364,1680838822405806
42780,1680838822402720,1680838822404251
42779,1680838822401000,1680838822402166
42778,1680838822399425,1680838822401663
42777,1680838822397862,1680838822399195
42776,1680838822396276,1680838822397392
42775,1680838822394747,1680838822396805
42774,1680838822393181,1680838822394600
42773,1680838822391544,1680838822392696
42772,1680838822389965,1680838822392125
42771,1680838822388382,1680838822389950
42770,1680838822386671,1680838822387864
42769,1680838822385113,1680838822387327
42768,1680838822383513,1680838822385041
42767,1680838822381863,1680838822383155
42766,1680838822380296,1680838822382459
42765,1680838822378678,1680838822380210
42764,1680838822377067,1680838822378584
42763,1680838822375428,1680838822376565
42762,1680838822373898,1680838822375386
42761,1680838822372335,1680838822374375
42760,1680838822370735,1680838822371968
42759,1680838822369117,1680838822370616
42758,1680838822367543,1680838822369679
42757,1680838822366006,1680838822367347
42756,1680838822364449,1680838822365684
42755,1680838822362883,1680838822364951
42754,1680838822361345,1680838822362758
42753,1680838822359656,1680838822360867
42752,1680838822358045,1680838822360291
42751,1680838822356516,1680838822357994
