reqNo,startTime (micro_seconds),endTime (micro_seconds)
47687,1680838626154026,1680838629082737
47686,1680838626153392,1680838629082290
47685,1680838626152662,1680838629081826
47684,1680838626151946,1680838629081352
47683,1680838626151300,1680838629080878
47682,1680838626150644,1680838629080421
47681,1680838626150024,1680838629079948
47680,1680838626149336,1680838629079503
47679,1680838626148736,1680838629079043
47678,1680838626148134,1680838629078566
47677,1680838626147573,1680838629078090
47676,1680838626146961,1680838629077601
47675,1680838626146256,1680838629077021
47674,1680838626145613,1680838629076476
47673,1680838626144990,1680838629076003
47672,1680838626144273,1680838629075523
47671,1680838626143736,1680838629075058
47670,1680838626143126,1680838629074579
47669,1680838626142480,1680838629074098
47668,1680838626141911,1680838629073564
47667,1680838626141354,1680838629073095
47666,1680838626140755,1680838629072653
47665,1680838626140139,1680838629072161
47664,1680838626139556,1680838629071723
47663,1680838626138968,1680838629071258
47662,1680838626138346,1680838629070785
47661,1680838626137593,1680838629070328
47660,1680838626136931,1680838629069823
47659,1680838626136267,1680838629069312
47658,1680838626135633,1680838629068772
47657,1680838626135053,1680838629068256
47656,1680838626134489,1680838629067734
47655,1680838626133900,1680838629067211
47654,1680838626133315,1680838629066741
47653,1680838626132710,1680838629066257
47652,1680838626132165,1680838629065757
47651,1680838626131578,1680838629065312
47650,1680838626130996,1680838629064846
47649,1680838626130395,1680838629064340
47648,1680838626129707,1680838629063873
47647,1680838626129089,1680838629063382
47646,1680838626128482,1680838629062877
47645,1680838626127886,1680838629062397
47644,1680838626127296,1680838629061935
47643,1680838626126668,1680838629061456
47642,1680838626126071,1680838629060891
47641,1680838626125456,1680838629060400
47640,1680838626124875,1680838629059933
47639,1680838626124214,1680838629059412
47638,1680838626123469,1680838629058990
47637,1680838626122815,1680838629058534
47636,1680838626122199,1680838629058061
47635,1680838626121590,1680838629057563
47634,1680838626120915,1680838629057098
47633,1680838626120246,1680838629056641
47632,1680838626119637,1680838629056098
47631,1680838626118960,1680838629055657
47630,1680838626118358,1680838629055211
47629,1680838626117635,1680838629054727
47628,1680838626116992,1680838629054260
47627,1680838626116370,1680838629053783
47626,1680838626115738,1680838629053321
47625,1680838626115140,1680838629052845
47624,1680838626114532,1680838629052386
47623,1680838626113884,1680838629051927
47622,1680838626113215,1680838629051460
47621,1680838626112523,1680838629051011
47620,1680838626111865,1680838629050554
47619,1680838626111228,1680838629050100
47618,1680838626110495,1680838629049646
47617,1680838626109890,1680838629049205
47616,1680838626109314,1680838629048710
47615,1680838626108682,1680838629048163
47614,1680838626108081,1680838629047731
47613,1680838626107444,1680838629047263
47612,1680838626106765,1680838629046777
47611,1680838626106103,1680838629046290
47610,1680838626105450,1680838629045780
47609,1680838626104763,1680838629045232
47608,1680838626104167,1680838629044734
47607,1680838626103559,1680838629044198
47606,1680838626102910,1680838629043728
47605,1680838626102149,1680838629043249
47604,1680838626101571,1680838629042797
47603,1680838626100972,1680838629042346
47602,1680838626100320,1680838629041855
47601,1680838626099704,1680838629041407
47600,1680838626098944,1680838629040938
47599,1680838626098188,1680838629040466
47598,1680838626097525,1680838629040023
47597,1680838626096924,1680838629039569
47596,1680838626096319,1680838629039106
47595,1680838626095695,1680838629038565
47594,1680838626095103,1680838629038100
47593,1680838626094482,1680838629037655
47592,1680838626093921,1680838629037177
47591,1680838626093254,1680838629036720
47590,1680838626092481,1680838629036250
47589,1680838626091757,1680838629035783
47588,1680838626091131,1680838629035280
47587,1680838626090515,1680838629034813
47586,1680838626089852,1680838629034362
47585,1680838626089125,1680838629033851
47584,1680838626088475,1680838629033384
47583,1680838626087837,1680838629032900
47582,1680838626087240,1680838629032432
47581,1680838626086632,1680838629031968
47580,1680838626086009,1680838629031524
47579,1680838626085237,1680838629031038
47578,1680838626084523,1680838629030566
47577,1680838626083740,1680838629030119
47576,1680838626083058,1680838629029627
47575,1680838626082345,1680838629029100
47574,1680838626081739,1680838629028632
47573,1680838626081069,1680838629028138
47572,1680838626080451,1680838629027637
47571,1680838626079799,1680838629027157
47570,1680838626079188,1680838629026692
47569,1680838626078605,1680838629026208
47568,1680838626077996,1680838629025732
47567,1680838626077401,1680838629025293
47566,1680838626076785,1680838629024827
47565,1680838626076174,1680838629024361
47564,1680838626075580,1680838629023905
47563,1680838626074953,1680838629023436
47562,1680838626074366,1680838629022968
47561,1680838626073775,1680838629022522
47560,1680838626073121,1680838629022086
47559,1680838626072419,1680838629021634
47558,1680838626071731,1680838629021137
47557,1680838626071139,1680838629020658
47556,1680838626070552,1680838629020170
47555,1680838626069973,1680838629019674
47554,1680838626069329,1680838629019213
47553,1680838626068641,1680838629018721
47552,1680838626068078,1680838629018232
47551,1680838626067456,1680838629017763
47550,1680838626066754,1680838629017276
47549,1680838626066132,1680838629016757
47548,1680838626065300,1680838629016203
47547,1680838626064727,1680838629015604
47546,1680838626064144,1680838629015064
47545,1680838626063527,1680838629014586
47544,1680838626062896,1680838629014145
47543,1680838626062329,1680838629013663
47542,1680838626061726,1680838629013197
47541,1680838626061124,1680838629012735
47540,1680838626060531,1680838629012272
47539,1680838626059971,1680838629011766
47538,1680838626059382,1680838629011285
47537,1680838626058776,1680838629010829
47536,1680838626058191,1680838629010349
47535,1680838626057611,1680838629009915
47534,1680838626057017,1680838629009459
47533,1680838626056438,1680838629008975
47532,1680838626055894,1680838629008540
47531,1680838626055301,1680838629008079
47530,1680838626054652,1680838629007639
47529,1680838626054084,1680838629007092
47528,1680838626053502,1680838629006630
47527,1680838626052885,1680838629006173
47526,1680838626052279,1680838629005699
47525,1680838626051510,1680838629005252
47524,1680838626050890,1680838629004780
47523,1680838626050266,1680838629004287
47522,1680838626049620,1680838629003803
47521,1680838626049015,1680838629003340
47520,1680838626048413,1680838629002899
47519,1680838626047822,1680838629002374
47518,1680838626047180,1680838629001906
47517,1680838626046600,1680838629001454
47516,1680838626045967,1680838629000967
47515,1680838626045345,1680838629000491
47514,1680838626044737,1680838629000048
47513,1680838626044128,1680838628999583
47512,1680838626043516,1680838628999104
47511,1680838626042913,1680838628998644
47510,1680838626042301,1680838628998178
47509,1680838626041713,1680838628997684
47508,1680838626040955,1680838628997191
47507,1680838626040348,1680838628996740
47506,1680838626039758,1680838628996248
47505,1680838626039120,1680838628995756
47504,1680838626038518,1680838628995279
47503,1680838626037901,1680838628994785
47502,1680838626037319,1680838628994299
47501,1680838626036571,1680838628993834
47500,1680838626035831,1680838628993379
47499,1680838626035259,1680838628992903
47498,1680838626034684,1680838628992448
47497,1680838626034009,1680838628991987
47496,1680838626033418,1680838628991517
47495,1680838626032851,1680838628991091
47494,1680838626032289,1680838628990637
47493,1680838626031550,1680838628990185
47492,1680838626030996,1680838628989644
47491,1680838626030408,1680838628989166
47490,1680838626029731,1680838628988714
47489,1680838626029073,1680838628988184
47488,1680838626028471,1680838628987716
47487,1680838626027881,1680838628987264
47486,1680838626027170,1680838628986808
47485,1680838626026583,1680838628986294
47484,1680838626025959,1680838628985825
47483,1680838626025344,1680838628985355
47482,1680838626024724,1680838628984855
47481,1680838626024162,1680838628984412
47480,1680838626023555,1680838628983969
47479,1680838626022911,1680838628983502
47478,1680838626022257,1680838628983034
47477,1680838626021648,1680838628982602
47476,1680838626021047,1680838628982151
47475,1680838626020425,1680838628981666
47474,1680838626019686,1680838628981175
47473,1680838626019002,1680838628980672
47472,1680838626018433,1680838628980177
47471,1680838626017898,1680838628979702
47470,1680838626017274,1680838628979195
47469,1680838626016435,1680838628978706
47468,1680838626015770,1680838628978217
47467,1680838626015150,1680838628977751
47466,1680838626014554,1680838628977262
47465,1680838626013972,1680838628976795
47464,1680838626013200,1680838628976355
47463,1680838626012514,1680838628975890
47462,1680838626011863,1680838628975402
47461,1680838626011278,1680838628974972
47460,1680838626010654,1680838628974496
47459,1680838626010043,1680838628974000
47458,1680838626009325,1680838628973513
47457,1680838626008674,1680838628973049
47456,1680838626008059,1680838628972566
47455,1680838626007428,1680838628972087
47454,1680838626006744,1680838628971640
47453,1680838626006156,1680838628971162
47452,1680838626005523,1680838628970697
47451,1680838626004841,1680838628970232
47450,1680838626004234,1680838628969769
47449,1680838626003537,1680838628969305
47448,1680838626002937,1680838628968820
47447,1680838626002324,1680838628968365
47446,1680838626001675,1680838628967879
47445,1680838626001076,1680838628967395
47444,1680838626000413,1680838628966921
47443,1680838625999794,1680838628966449
47442,1680838625999201,1680838628965958
47441,1680838625998511,1680838628965489
47440,1680838625997937,1680838628965023
47439,1680838625997342,1680838628964562
47438,1680838625996764,1680838628964100
47437,1680838625996149,1680838628963619
47436,1680838625995567,1680838628963144
47435,1680838625994976,1680838628962673
47434,1680838625994394,1680838628962214
47433,1680838625993742,1680838628961726
47432,1680838625993119,1680838628961265
47431,1680838625992427,1680838628960797
47430,1680838625991786,1680838628960329
47429,1680838625991156,1680838628959853
47428,1680838625990380,1680838628959381
47427,1680838625989668,1680838628958922
47426,1680838625989070,1680838628958448
47425,1680838625988487,1680838628958003
47424,1680838625987890,1680838628957543
47423,1680838625987230,1680838628957040
47422,1680838625986515,1680838628956543
47421,1680838625985810,1680838628956071
47420,1680838625985224,1680838628955610
47419,1680838625984610,1680838628955123
47418,1680838625984033,1680838628954647
47417,1680838625983372,1680838628954160
47416,1680838625982747,1680838628953701
47415,1680838625982162,1680838628953239
47414,1680838625981562,1680838628952766
47413,1680838625980885,1680838628952284
47412,1680838625980305,1680838628951800
47411,1680838625979739,1680838628951310
47410,1680838625979151,1680838628950832
47409,1680838625978543,1680838628950333
47408,1680838625977936,1680838628949857
47407,1680838625977335,1680838628949395
47406,1680838625976695,1680838628948924
47405,1680838625976048,1680838628948472
47404,1680838625975378,1680838628948009
47403,1680838625974714,1680838628947535
47402,1680838625974007,1680838628947061
47401,1680838625973341,1680838628946576
47400,1680838625972736,1680838628946103
47399,1680838625972161,1680838628945643
47398,1680838625971599,1680838628945183
47397,1680838625971010,1680838628944683
47396,1680838625970431,1680838628944222
47395,1680838625969713,1680838628943751
47394,1680838625968855,1680838628943274
47393,1680838625968058,1680838628942809
47392,1680838625967461,1680838628942333
47391,1680838625966849,1680838628941852
47390,1680838625966240,1680838628941383
47389,1680838625965670,1680838628940904
47388,1680838625965030,1680838628940449
47387,1680838625964329,1680838628939957
47386,1680838625963586,1680838628939496
47385,1680838625962868,1680838628939020
47384,1680838625962135,1680838628938528
