reqNo,startTime (micro_seconds),endTime (micro_seconds)
2943,1680837339237673,1680837339239178
2942,1680837339234643,1680837339235924
2941,1680837339231545,1680837339233503
2940,1680837339228476,1680837339229714
2939,1680837339225419,1680837339226459
2938,1680837339222397,1680837339223934
2937,1680837339219359,1680837339220802
2936,1680837339216328,1680837339218242
2935,1680837339213339,1680837339214621
2934,1680837339210342,1680837339211507
2933,1680837339207362,1680837339208914
2932,1680837339204374,1680837339205843
2931,1680837339201375,1680837339203247
2930,1680837339198394,1680837339199706
2929,1680837339195396,1680837339196678
2928,1680837339192400,1680837339194072
2927,1680837339189389,1680837339190479
2926,1680837339186358,1680837339187491
2925,1680837339183294,1680837339184785
2924,1680837339180296,1680837339181822
2923,1680837339177288,1680837339179201
2922,1680837339174277,1680837339175631
2921,1680837339171256,1680837339172668
2920,1680837339168241,1680837339169988
2919,1680837339165244,1680837339166382
2918,1680837339162202,1680837339164373
2917,1680837339159202,1680837339160760
2916,1680837339156185,1680837339157399
2915,1680837339153125,1680837339155157
2914,1680837339150139,1680837339151518
2913,1680837339147131,1680837339149314
2912,1680837339144115,1680837339145497
2911,1680837339141061,1680837339143333
2910,1680837339138042,1680837339139571
2909,1680837339135031,1680837339136269
2908,1680837339131976,1680837339133745
2907,1680837339128950,1680837339130573
2906,1680837339125942,1680837339126996
2905,1680837339122922,1680837339124962
2904,1680837339119915,1680837339121362
2903,1680837339116845,1680837339118165
2902,1680837339113832,1680837339115596
2901,1680837339110822,1680837339111993
2900,1680837339107775,1680837339109952
2899,1680837339104690,1680837339106366
2898,1680837339101659,1680837339104296
2897,1680837339098653,1680837339100365
2896,1680837339095652,1680837339097010
2895,1680837339092466,1680837339094383
2894,1680837339089427,1680837339090657
2893,1680837339086388,1680837339087790
2892,1680837339083308,1680837339084823
2891,1680837339080291,1680837339082197
2890,1680837339077254,1680837339078596
2889,1680837339074211,1680837339076615
2888,1680837339071094,1680837339072930
2887,1680837339068045,1680837339069393
2886,1680837339065000,1680837339067051
2885,1680837339062010,1680837339063242
2884,1680837339058993,1680837339061014
2883,1680837339055987,1680837339057271
2882,1680837339052975,1680837339054135
2881,1680837339049953,1680837339051408
2880,1680837339046952,1680837339048538
2879,1680837339043931,1680837339045478
2878,1680837339040929,1680837339042824
2877,1680837339037938,1680837339039230
2876,1680837339034894,1680837339037179
2875,1680837339031906,1680837339033571
2874,1680837339028858,1680837339031453
2873,1680837339025856,1680837339027549
2872,1680837339022809,1680837339024202
2871,1680837339019778,1680837339021550
2870,1680837339016762,1680837339018571
2869,1680837339013767,1680837339014989
2868,1680837339010777,1680837339011918
2867,1680837339007779,1680837339009325
2866,1680837339004754,1680837339005986
2865,1680837339001746,1680837339003717
2864,1680837338998720,1680837339000089
2863,1680837338995641,1680837338997888
2862,1680837338992606,1680837338994043
2861,1680837338989570,1680837338990814
2860,1680837338986541,1680837338988183
2859,1680837338983495,1680837338985145
2858,1680837338980465,1680837338981587
2857,1680837338977406,1680837338978666
2856,1680837338974371,1680837338975980
2855,1680837338971318,1680837338972822
2854,1680837338968255,1680837338970203
2853,1680837338965178,1680837338966633
2852,1680837338962158,1680837338964740
2851,1680837338959110,1680837338960834
2850,1680837338956064,1680837338957176
2849,1680837338952857,1680837338954920
2848,1680837338949787,1680837338951093
2847,1680837338946719,1680837338947952
2846,1680837338943698,1680837338945164
2845,1680837338940670,1680837338942154
2844,1680837338937634,1680837338939260
2843,1680837338934597,1680837338936585
2842,1680837338931571,1680837338932929
2841,1680837338928550,1680837338930875
2840,1680837338925533,1680837338927324
2839,1680837338922501,1680837338923657
2838,1680837338919453,1680837338921399
2837,1680837338916405,1680837338917594
2836,1680837338913414,1680837338915372
2835,1680837338910419,1680837338911612
2834,1680837338907421,1680837338908691
2833,1680837338904374,1680837338905784
2832,1680837338901371,1680837338903092
2831,1680837338898375,1680837338899469
2830,1680837338895353,1680837338897450
2829,1680837338892374,1680837338893849
2828,1680837338889374,1680837338891806
2827,1680837338886374,1680837338888015
2826,1680837338883347,1680837338885886
2825,1680837338880256,1680837338881944
2824,1680837338877211,1680837338879820
2823,1680837338874169,1680837338875814
2822,1680837338871156,1680837338873651
2821,1680837338868152,1680837338869964
2820,1680837338865119,1680837338866261
2819,1680837338862111,1680837338864229
2818,1680837338859086,1680837338860442
2817,1680837338856082,1680837338858542
2816,1680837338853094,1680837338854867
2815,1680837338850108,1680837338851317
2814,1680837338847095,1680837338849024
2813,1680837338843909,1680837338845320
2812,1680837338840675,1680837338842050
2811,1680837338837505,1680837338839431
2810,1680837338834479,1680837338835810
2809,1680837338831265,1680837338832815
2808,1680837338828086,1680837338829283
2807,1680837338824848,1680837338826180
2806,1680837338821720,1680837338823654
2805,1680837338818634,1680837338820053
2804,1680837338815453,1680837338818028
2803,1680837338812346,1680837338814388
2802,1680837338809315,1680837338810723
2801,1680837338806277,1680837338808536
2800,1680837338803270,1680837338804725
2799,1680837338800262,1680837338801544
2798,1680837338797204,1680837338798926
2797,1680837338794197,1680837338795847
2796,1680837338791197,1680837338792278
2795,1680837338788203,1680837338789376
2794,1680837338785210,1680837338786701
2793,1680837338782201,1680837338783486
2792,1680837338779180,1680837338781026
2791,1680837338776158,1680837338777542
2790,1680837338773090,1680837338775466
2789,1680837338770056,1680837338771610
2788,1680837338767028,1680837338768358
2787,1680837338763887,1680837338765746
2786,1680837338760743,1680837338761972
2785,1680837338757767,1680837338759176
2784,1680837338754783,1680837338756101
2783,1680837338751684,1680837338753562
2782,1680837338748630,1680837338750004
2781,1680837338745594,1680837338748007
2780,1680837338742496,1680837338744314
2779,1680837338739387,1680837338740775
2778,1680837338736309,1680837338738606
2777,1680837338733289,1680837338734844
2776,1680837338730265,1680837338731595
2775,1680837338727265,1680837338728948
2774,1680837338724278,1680837338725863
2773,1680837338721285,1680837338723062
2772,1680837338718298,1680837338720287
2771,1680837338715306,1680837338716728
2770,1680837338712280,1680837338713467
2769,1680837338709293,1680837338711099
2768,1680837338706281,1680837338707602
2767,1680837338703229,1680837338705409
2766,1680837338700217,1680837338701715
2765,1680837338697209,1680837338698423
2764,1680837338694121,1680837338695763
2763,1680837338691082,1680837338692716
2762,1680837338688108,1680837338689230
2761,1680837338685096,1680837338686290
2760,1680837338682064,1680837338683535
2759,1680837338679033,1680837338680371
2758,1680837338675998,1680837338677873
2757,1680837338672960,1680837338674308
2756,1680837338669921,1680837338672460
2755,1680837338666644,1680837338668594
2754,1680837338663603,1680837338664784
2753,1680837338660569,1680837338662799
2752,1680837338657541,1680837338658908
2751,1680837338654520,1680837338655772
2750,1680837338651456,1680837338652984
2749,1680837338648293,1680837338650078
2748,1680837338645264,1680837338646513
2747,1680837338642219,1680837338643466
2746,1680837338639195,1680837338640819
2745,1680837338636186,1680837338637596
2744,1680837338633118,1680837338635122
2743,1680837338630107,1680837338631480
2742,1680837338627069,1680837338629453
2741,1680837338624072,1680837338625756
2740,1680837338621043,1680837338623484
2739,1680837338618043,1680837338619654
2738,1680837338615038,1680837338616351
2737,1680837338611983,1680837338613749
2736,1680837338608950,1680837338610650
2735,1680837338605979,1680837338607135
2734,1680837338602969,1680837338604137
2733,1680837338599965,1680837338601443
2732,1680837338596870,1680837338598280
2731,1680837338593825,1680837338595684
2730,1680837338590785,1680837338592104
2729,1680837338587728,1680837338590065
2728,1680837338584725,1680837338586471
2727,1680837338581690,1680837338582824
2726,1680837338578643,1680837338580560
2725,1680837338575429,1680837338576788
2724,1680837338572167,1680837338573498
2723,1680837338568944,1680837338570812
2722,1680837338565885,1680837338567032
2721,1680837338562867,1680837338564122
2720,1680837338559776,1680837338561171
2719,1680837338556727,1680837338558445
2718,1680837338553697,1680837338554813
2717,1680837338550631,1680837338552806
2716,1680837338547595,1680837338549148
2715,1680837338544503,1680837338547115
2714,1680837338541482,1680837338543255
2713,1680837338538485,1680837338539666
2712,1680837338535314,1680837338537264
2711,1680837338532255,1680837338533490
2710,1680837338529257,1680837338530445
2709,1680837338526208,1680837338527550
2708,1680837338523170,1680837338524833
2707,1680837338520173,1680837338521500
2706,1680837338517119,1680837338519129
2705,1680837338514151,1680837338515605
2704,1680837338511026,1680837338513332
2703,1680837338508030,1680837338509489
2702,1680837338504997,1680837338506215
2701,1680837338501947,1680837338503493
2700,1680837338498939,1680837338500483
2699,1680837338495938,1680837338497571
2698,1680837338492934,1680837338494871
2697,1680837338489934,1680837338491226
2696,1680837338486901,1680837338489122
2695,1680837338483901,1680837338485456
2694,1680837338480871,1680837338482094
2693,1680837338477864,1680837338479901
2692,1680837338474871,1680837338476041
2691,1680837338471850,1680837338473838
2690,1680837338468844,1680837338470185
2689,1680837338465847,1680837338466897
2688,1680837338462829,1680837338464132
2687,1680837338459790,1680837338461237
2686,1680837338456781,1680837338458218
2685,1680837338453737,1680837338455598
2684,1680837338450757,1680837338451990
2683,1680837338447704,1680837338449926
2682,1680837338444694,1680837338446320
2681,1680837338441565,1680837338442774
2680,1680837338438548,1680837338440645
2679,1680837338435563,1680837338436824
2678,1680837338432326,1680837338434631
2677,1680837338429029,1680837338430857
2676,1680837338425828,1680837338427185
2675,1680837338422766,1680837338424142
2674,1680837338419594,1680837338421241
2673,1680837338416383,1680837338418463
2672,1680837338413151,1680837338414835
2671,1680837338410064,1680837338411248
2670,1680837338406919,1680837338409152
2669,1680837338403744,1680837338405488
2668,1680837338400551,1680837338401890
2667,1680837338397484,1680837338399803
2666,1680837338394453,1680837338396123
2665,1680837338391428,1680837338392550
2664,1680837338388265,1680837338390378
2663,1680837338385011,1680837338386473
2662,1680837338381848,1680837338383084
2661,1680837338378733,1680837338380634
2660,1680837338375722,1680837338376819
2659,1680837338372706,1680837338374697
2658,1680837338369697,1680837338371017
2657,1680837338366647,1680837338367988
2656,1680837338363634,1680837338365141
2655,1680837338360605,1680837338362326
2654,1680837338357601,1680837338358748
2653,1680837338354582,1680837338355792
2652,1680837338351557,1680837338353040
2651,1680837338348508,1680837338350051
2650,1680837338345493,1680837338347334
2649,1680837338342463,1680837338343741
2648,1680837338339390,1680837338340777
2647,1680837338336384,1680837338338099
2646,1680837338333374,1680837338334443
2645,1680837338330335,1680837338331421
2644,1680837338327348,1680837338328906
2643,1680837338324333,1680837338325853
2642,1680837338321305,1680837338323070
2641,1680837338318314,1680837338319495
2640,1680837338315298,1680837338317340
2639,1680837338312147,1680837338313729
2638,1680837338308900,1680837338310146
2637,1680837338305777,1680837338308177
2636,1680837338302693,1680837338304465
2635,1680837338299537,1680837338300842
2634,1680837338296415,1680837338298800
2633,1680837338293379,1680837338295222
2632,1680837338290353,1680837338291552
2631,1680837338287298,1680837338289523
2630,1680837338284269,1680837338285897
2629,1680837338281233,1680837338282303
2628,1680837338278195,1680837338280216
2627,1680837338275153,1680837338276506
2626,1680837338272091,1680837338274443
2625,1680837338269072,1680837338270795
2624,1680837338266034,1680837338267271
2623,1680837338263046,1680837338265082
2622,1680837338260070,1680837338261353
2621,1680837338257028,1680837338259345
2620,1680837338254036,1680837338255591
2619,1680837338251012,1680837338253471
2618,1680837338248029,1680837338249821
2617,1680837338245035,1680837338246201
2616,1680837338242016,1680837338244109
2615,1680837338238882,1680837338240432
2614,1680837338235855,1680837338236966
2613,1680837338232731,1680837338234761
2612,1680837338229659,1680837338231081
2611,1680837338226600,1680837338229146
