reqNo,startTime (micro_seconds),endTime (micro_seconds)
49,1680837282482464,1680837282483691
48,1680837282476642,1680837282478571
47,1680837282470932,1680837282473306
46,1680837282465148,1680837282466541
45,1680837282459440,1680837282461411
44,1680837282453851,1680837282456176
43,1680837282448147,1680837282449379
42,1680837282442535,1680837282444087
41,1680837282436819,1680837282438979
40,1680837282430997,1680837282433522
39,1680837282425281,1680837282426698
38,1680837282419562,1680837282421536
37,1680837282413936,1680837282416379
36,1680837282408250,1680837282409500
35,1680837282402521,1680837282404313
34,1680837282396607,1680837282399178
33,1680837282390887,1680837282392350
32,1680837282385130,1680837282386863
31,1680837282379309,1680837282381585
30,1680837282373720,1680837282375370
13,1680837282276987,1680837282279124
12,1680837282271330,1680837282272520
11,1680837282265803,1680837282267358
10,1680837282260157,1680837282262087
9,1680837282254601,1680837282255651
8,1680837282248922,1680837282250275
7,1680837282243259,1680837282245135
6,1680837282237594,1680837282239115
5,1680837282231960,1680837282233329
4,1680837282226368,1680837282227581
3,1680837282220475,1680837282222510
2,1680837282214820,1680837282215945
1,1680837282201166,1680837282213565
14,1680837282282714,1680837282284404
15,1680837282288467,1680837282291159
16,1680837282294181,1680837282296374
17,1680837282299749,1680837282301664
18,1680837282305640,1680837282307007
19,1680837282311178,1680837282312287
20,1680837282316707,1680837282319084
21,1680837282322372,1680837282324285
22,1680837282328012,1680837282329601
23,1680837282333700,1680837282334829
24,1680837282339276,1680837282341618
25,1680837282344995,1680837282346798
26,1680837282350743,1680837282351894
27,1680837282356553,1680837282358633
28,1680837282362244,1680837282363734
29,1680837282367909,1680837282369547
60,1680837282545159,1680837282546491
61,1680837282550898,1680837282552049
62,1680837282556621,1680837282558121
63,1680837282562387,1680837282563788
64,1680837282568011,1680837282569834
65,1680837282573797,1680837282574997
66,1680837282579522,1680837282580943
67,1680837282585277,1680837282586590
68,1680837282590943,1680837282592615
69,1680837282596726,1680837282598216
70,1680837282602503,1680837282604440
71,1680837282608089,1680837282609737
72,1680837282613870,1680837282615161
73,1680837282619642,1680837282621641
74,1680837282625369,1680837282626833
75,1680837282631180,1680837282633631
76,1680837282637244,1680837282638899
77,1680837282643562,1680837282645589
78,1680837282649475,1680837282650834
79,1680837282655561,1680837282657608
80,1680837282661458,1680837282662762
81,1680837282667568,1680837282669406
82,1680837282673498,1680837282674770
83,1680837282679591,1680837282681121
84,1680837282685502,1680837282687851
85,1680837282691614,1680837282692982
86,1680837282697593,1680837282699730
87,1680837282703397,1680837282705011
88,1680837282709381,1680837282711804
89,1680837282715710,1680837282717091
90,1680837282721499,1680837282723434
91,1680837282727611,1680837282730110
92,1680837282733444,1680837282735286
93,1680837282739697,1680837282742018
94,1680837282745506,1680837282747268
95,1680837282751710,1680837282753873
96,1680837282757516,1680837282759007
97,1680837282763351,1680837282766010
98,1680837282768939,1680837282771346
99,1680837282774711,1680837282776474
100,1680837282780276,1680837282781629
101,1680837282785855,1680837282787285
102,1680837282791510,1680837282793328
103,1680837282797149,1680837282798494
104,1680837282802683,1680837282804280
105,1680837282808213,1680837282809441
106,1680837282813752,1680837282815156
107,1680837282819389,1680837282821462
108,1680837282824999,1680837282826689
109,1680837282830615,1680837282831887
110,1680837282836238,1680837282838694
111,1680837282841854,1680837282843902
112,1680837282847440,1680837282849096
113,1680837282852957,1680837282854265
114,1680837282858502,1680837282859682
115,1680837282864039,1680837282866091
116,1680837282869641,1680837282871235
117,1680837282875155,1680837282876296
118,1680837282880772,1680837282881898
119,1680837282886429,1680837282888039
120,1680837282892062,1680837282893272
121,1680837282897596,1680837282898902
122,1680837282903262,1680837282904918
123,1680837282908874,1680837282910063
124,1680837282914499,1680837282915901
125,1680837282920203,1680837282921848
126,1680837282925827,1680837282926970
127,1680837282931443,1680837282932886
258,1680837283680424,1680837283682384
259,1680837283686177,1680837283687611
260,1680837283691925,1680837283693282
261,1680837283697685,1680837283699665
262,1680837283703434,1680837283704761
263,1680837283709235,1680837283711522
264,1680837283715032,1680837283716676
265,1680837283720828,1680837283722158
266,1680837283726531,1680837283728380
267,1680837283732281,1680837283733583
268,1680837283738002,1680837283739241
269,1680837283743841,1680837283745287
270,1680837283749634,1680837283751108
271,1680837283755367,1680837283757067
272,1680837283761160,1680837283762812
273,1680837283766864,1680837283768819
274,1680837283772521,1680837283773858
275,1680837283778265,1680837283779752
276,1680837283784092,1680837283785577
277,1680837283789927,1680837283791597
278,1680837283795656,1680837283796954
279,1680837283801438,1680837283803628
280,1680837283807267,1680837283808614
281,1680837283813080,1680837283815400
282,1680837283818922,1680837283820547
283,1680837283824690,1680837283826000
284,1680837283830530,1680837283832485
285,1680837283836301,1680837283837667
286,1680837283842181,1680837283844928
287,1680837283848200,1680837283849637
288,1680837283853974,1680837283856323
289,1680837283859909,1680837283861572
290,1680837283865679,1680837283868143
291,1680837283871755,1680837283873421
292,1680837283877502,1680837283880136
293,1680837283883572,1680837283885232
294,1680837283889340,1680837283892347
295,1680837283895173,1680837283897449
296,1680837283900837,1680837283902560
297,1680837283906497,1680837283907704
298,1680837283912336,1680837283914325
299,1680837283918195,1680837283919519
300,1680837283923785,1680837283925152
301,1680837283929556,1680837283931187
302,1680837283935301,1680837283937035
303,1680837283941048,1680837283942240
304,1680837283946754,1680837283948096
305,1680837283952519,1680837283954040
306,1680837283958253,1680837283959888
307,1680837283963950,1680837283965782
308,1680837283969690,1680837283970870
309,1680837283975453,1680837283977517
310,1680837283981209,1680837283982657
311,1680837283986920,1680837283988261
312,1680837283992666,1680837283994319
313,1680837283998430,1680837283999944
314,1680837284004209,1680837284006307
315,1680837284009917,1680837284011518
316,1680837284015676,1680837284018093
317,1680837284021437,1680837284023196
318,1680837284027125,1680837284028571
319,1680837284032886,1680837284034916
320,1680837284038748,1680837284039940
321,1680837284044603,1680837284046528
322,1680837284050449,1680837284051747
323,1680837284056135,1680837284058308
324,1680837284061976,1680837284063658
325,1680837284067835,1680837284070277
326,1680837284073597,1680837284075568
327,1680837284079357,1680837284080675
328,1680837284085183,1680837284087154
329,1680837284091014,1680837284092216
330,1680837284096851,1680837284098801
331,1680837284102729,1680837284104161
332,1680837284108575,1680837284110313
333,1680837284114274,1680837284115589
334,1680837284120064,1680837284122168
335,1680837284125926,1680837284127213
336,1680837284131781,1680837284133834
337,1680837284137595,1680837284138976
338,1680837284143258,1680837284145525
339,1680837284149090,1680837284150609
340,1680837284154976,1680837284157411
341,1680837284160859,1680837284162394
342,1680837284166645,1680837284169162
343,1680837284172364,1680837284174379
344,1680837284178075,1680837284179435
345,1680837284183837,1680837284186200
346,1680837284189758,1680837284191344
347,1680837284195485,1680837284197026
348,1680837284201199,1680837284203023
349,1680837284206950,1680837284208712
350,1680837284212712,1680837284214093
351,1680837284218422,1680837284219839
352,1680837284224170,1680837284225662
353,1680837284230024,1680837284231406
354,1680837284235828,1680837284237402
355,1680837284241572,1680837284243190
356,1680837284247296,1680837284249089
357,1680837284253062,1680837284254733
358,1680837284258836,1680837284260767
359,1680837284264586,1680837284265980
360,1680837284270307,1680837284271511
361,1680837284276115,1680837284277575
362,1680837284281984,1680837284283336
363,1680837284287797,1680837284289389
364,1680837284293494,1680837284295056
365,1680837284299244,1680837284301231
366,1680837284305056,1680837284306400
367,1680837284310813,1680837284313077
368,1680837284316533,1680837284318382
369,1680837284322380,1680837284323970
370,1680837284327948,1680837284329993
371,1680837284333649,1680837284335244
372,1680837284339382,1680837284340811
373,1680837284345154,1680837284346863
374,1680837284350941,1680837284352218
375,1680837284356644,1680837284359024
376,1680837284362521,1680837284364175
377,1680837284368289,1680837284369693
378,1680837284374157,1680837284375853
379,1680837284379963,1680837284381592
380,1680837284385775,1680837284387620
381,1680837284391779,1680837284393539
382,1680837284397597,1680837284399338
383,1680837284403729,1680837284405221
384,1680837284409598,1680837284411117
385,1680837284415599,1680837284416846
386,1680837284421479,1680837284422898
387,1680837284427464,1680837284429571
388,1680837284433335,1680837284434670
389,1680837284439240,1680837284441258
390,1680837284445137,1680837284446713
391,1680837284451072,1680837284453609
392,1680837284456905,1680837284458837
393,1680837284462942,1680837284465657
394,1680837284468903,1680837284470854
395,1680837284474733,1680837284476011
396,1680837284480599,1680837284482733
397,1680837284486484,1680837284487881
398,1680837284492355,1680837284494339
399,1680837284498251,1680837284499632
400,1680837284504060,1680837284506475
401,1680837284509892,1680837284511720
402,1680837284515666,1680837284517235
403,1680837284521513,1680837284524222
404,1680837284527310,1680837284529328
405,1680837284532992,1680837284534573
406,1680837284538577,1680837284539966
407,1680837284544347,1680837284546402
408,1680837284550008,1680837284551568
409,1680837284555577,1680837284557344
410,1680837284561456,1680837284563327
411,1680837284567192,1680837284568453
412,1680837284572991,1680837284575101
413,1680837284578811,1680837284580188
414,1680837284584589,1680837284585886
415,1680837284590349,1680837284591846
416,1680837284596065,1680837284597781
417,1680837284601831,1680837284603444
418,1680837284607612,1680837284610071
419,1680837284613378,1680837284615279
420,1680837284619104,1680837284620384
421,1680837284624897,1680837284627103
422,1680837284630672,1680837284632005
423,1680837284636531,1680837284638596
424,1680837284642398,1680837284643707
425,1680837284648111,1680837284649370
426,1680837284653987,1680837284656078
427,1680837284659851,1680837284661248
428,1680837284665719,1680837284667873
429,1680837284671500,1680837284673088
430,1680837284677312,1680837284679858
431,1680837284683162,1680837284685371
432,1680837284688971,1680837284690637
433,1680837284694732,1680837284695972
434,1680837284700538,1680837284702929
435,1680837284706376,1680837284708296
436,1680837284712164,1680837284713561
437,1680837284718017,1680837284720381
438,1680837284723888,1680837284725611
439,1680837284729743,1680837284731031
440,1680837284735452,1680837284737552
441,1680837284741325,1680837284742709
442,1680837284747178,1680837284749471
443,1680837284753069,1680837284754628
444,1680837284758912,1680837284760052
445,1680837284764587,1680837284766516
446,1680837284770445,1680837284771731
447,1680837284776273,1680837284778556
448,1680837284782125,1680837284783553
449,1680837284787989,1680837284790274
450,1680837284793879,1680837284795478
451,1680837284799711,1680837284801050
452,1680837284805507,1680837284807348
453,1680837284811341,1680837284812635
454,1680837284817198,1680837284819411
455,1680837284823051,1680837284824482
456,1680837284828800,1680837284830306
457,1680837284834519,1680837284836395
458,1680837284840274,1680837284841633
459,1680837284845858,1680837284847278
460,1680837284851584,1680837284853396
461,1680837284857363,1680837284859073
462,1680837284863123,1680837284865036
463,1680837284868970,1680837284870839
464,1680837284874696,1680837284876105
