reqNo,startTime (micro_seconds),endTime (micro_seconds)
7,1680837392336616,1680837392337908
6,1680837392334783,1680837392335916
5,1680837392332967,1680837392335317
4,1680837392331231,1680837392333491
3,1680837392328863,1680837392331114
2,1680837392327039,1680837392330630
1,1680837392319395,1680837392329932
14,1680837392349010,1680837392351218
15,1680837392350768,1680837392352973
16,1680837392352520,1680837392353595
17,1680837392354275,1680837392355619
18,1680837392356015,1680837392358268
19,1680837392357773,1680837392360073
20,1680837392359570,1680837392361973
21,1680837392361375,1680837392362646
22,1680837392363142,1680837392364549
23,1680837392364887,1680837392366671
24,1680837392366677,1680837392369014
25,1680837392368575,1680837392370815
26,1680837392370316,1680837392371611
27,1680837392372117,1680837392373387
28,1680837392373868,1680837392375424
29,1680837392375669,1680837392377995
60,1680837392430937,1680837392432439
61,1680837392432711,1680837392434956
62,1680837392434487,1680837392436768
63,1680837392436258,1680837392438738
64,1680837392438068,1680837392439274
65,1680837392439813,1680837392441380
66,1680837392441629,1680837392443806
67,1680837392443346,1680837392445644
68,1680837392445114,1680837392446266
69,1680837392446946,1680837392448254
70,1680837392448716,1680837392450302
71,1680837392450456,1680837392452782
72,1680837392452301,1680837392454597
73,1680837392454071,1680837392455263
74,1680837392455901,1680837392457121
75,1680837392457678,1680837392459182
76,1680837392459407,1680837392461565
77,1680837392461122,1680837392463328
78,1680837392462855,1680837392464154
79,1680837392464613,1680837392465883
80,1680837392466346,1680837392467943
81,1680837392468112,1680837392470400
82,1680837392469909,1680837392472272
83,1680837392471691,1680837392472988
84,1680837392473574,1680837392474843
85,1680837392475368,1680837392476927
86,1680837392477095,1680837392479291
87,1680837392478862,1680837392481045
88,1680837392480593,1680837392481814
89,1680837392482349,1680837392483566
90,1680837392484146,1680837392485643
91,1680837392485893,1680837392487642
92,1680837392487661,1680837392489947
93,1680837392489451,1680837392490682
94,1680837392491252,1680837392492785
95,1680837392493059,1680837392494284
96,1680837392494831,1680837392496324
97,1680837392496604,1680837392498353
98,1680837392498387,1680837392499462
99,1680837392500186,1680837392501474
100,1680837392501941,1680837392503018
101,1680837392503727,1680837392505053
102,1680837392505483,1680837392507097
103,1680837392507246,1680837392509477
104,1680837392509024,1680837392510271
105,1680837392510777,1680837392512278
106,1680837392512531,1680837392513878
107,1680837392514317,1680837392515754
108,1680837392516102,1680837392517795
109,1680837392517878,1680837392519022
110,1680837392519665,1680837392521140
111,1680837392521439,1680837392523170
112,1680837392523263,1680837392524653
113,1680837392525134,1680837392526574
114,1680837392527163,1680837392528606
115,1680837392528973,1680837392530023
116,1680837392530760,1680837392532008
117,1680837392532509,1680837392534151
118,1680837392534271,1680837392536469
119,1680837392536016,1680837392537391
120,1680837392537771,1680837392538785
121,1680837392539537,1680837392540887
122,1680837392541300,1680837392542896
123,1680837392543064,1680837392545307
124,1680837392544851,1680837392546239
125,1680837392546609,1680837392548309
126,1680837392548433,1680837392549732
127,1680837392550192,1680837392551712
258,1680837392786178,1680837392788544
259,1680837392788034,1680837392790371
260,1680837392789850,1680837392791223
261,1680837392791677,1680837392792823
262,1680837392793481,1680837392794910
263,1680837392795292,1680837392796885
264,1680837392797068,1680837392799330
265,1680837392798864,1680837392800260
266,1680837392800634,1680837392802205
267,1680837392802451,1680837392803647
268,1680837392804289,1680837392805807
269,1680837392806061,1680837392808397
270,1680837392807880,1680837392809025
271,1680837392809691,1680837392811090
272,1680837392811488,1680837392813216
273,1680837392813275,1680837392814584
274,1680837392815171,1680837392816633
275,1680837392816957,1680837392818686
276,1680837392818795,1680837392820062
277,1680837392820656,1680837392822160
278,1680837392822428,1680837392824180
279,1680837392824268,1680837392825429
280,1680837392826132,1680837392827475
281,1680837392827936,1680837392829524
282,1680837392829783,1680837392831107
283,1680837392831636,1680837392833147
284,1680837392833445,1680837392835242
285,1680837392835255,1680837392837708
286,1680837392837091,1680837392838489
287,1680837392839012,1680837392840482
288,1680837392840797,1680837392842067
289,1680837392842582,1680837392844134
290,1680837392844377,1680837392846743
291,1680837392846208,1680837392847294
292,1680837392848047,1680837392849350
293,1680837392849816,1680837392850916
294,1680837392851641,1680837392852998
295,1680837392853426,1680837392855070
296,1680837392855224,1680837392857620
297,1680837392857065,1680837392858282
298,1680837392858924,1680837392860283
299,1680837392860739,1680837392862117
300,1680837392862552,1680837392864247
301,1680837392864353,1680837392866690
302,1680837392866168,1680837392868569
303,1680837392867994,1680837392869168
304,1680837392869793,1680837392871198
305,1680837392871585,1680837392873258
306,1680837392873413,1680837392875740
307,1680837392875200,1680837392876532
308,1680837392877047,1680837392878661
309,1680837392878894,1680837392879974
310,1680837392880713,1680837392881959
311,1680837392882527,1680837392883998
312,1680837392884311,1680837392885603
313,1680837392886064,1680837392887712
314,1680837392887861,1680837392890274
315,1680837392889752,1680837392892079
316,1680837392891579,1680837392892657
317,1680837392893384,1680837392894712
318,1680837392895250,1680837392896750
319,1680837392897060,1680837392898846
320,1680837392898866,1680837392901212
321,1680837392900696,1680837392903047
322,1680837392902516,1680837392903855
323,1680837392904353,1680837392905593
324,1680837392906185,1680837392907609
325,1680837392907965,1680837392909683
326,1680837392909730,1680837392910885
327,1680837392911556,1680837392913033
328,1680837392913365,1680837392915145
329,1680837392915185,1680837392916529
330,1680837392917120,1680837392918518
331,1680837392918874,1680837392919987
332,1680837392920643,1680837392922240
333,1680837392922431,1680837392924354
334,1680837392924425,1680837392926817
335,1680837392926259,1680837392927444
336,1680837392928122,1680837392929432
337,1680837392929940,1680837392931159
338,1680837392931731,1680837392933307
339,1680837392933508,1680837392935752
340,1680837392935287,1680837392937792
341,1680837392937056,1680837392939644
342,1680837392939094,1680837392940263
343,1680837392940945,1680837392942290
344,1680837392942761,1680837392944299
345,1680837392944546,1680837392946304
346,1680837392946322,1680837392948691
347,1680837392948183,1680837392950504
348,1680837392949995,1680837392951279
349,1680837392951807,1680837392952969
350,1680837392953598,1680837392955050
351,1680837392955407,1680837392957078
352,1680837392957212,1680837392959501
353,1680837392959006,1680837392960115
354,1680837392960805,1680837392962198
355,1680837392962604,1680837392963621
356,1680837392964419,1680837392965646
357,1680837392966190,1680837392967636
358,1680837392967948,1680837392969667
359,1680837392969751,1680837392970985
360,1680837392971620,1680837392973038
361,1680837392973401,1680837392975127
362,1680837392975193,1680837392976388
363,1680837392977027,1680837392978383
364,1680837392978824,1680837392980374
365,1680837392980633,1680837392981915
366,1680837392982405,1680837392984034
367,1680837392984235,1680837392986631
368,1680837392986090,1680837392988416
369,1680837392987934,1680837392989133
370,1680837392989721,1680837392990906
371,1680837392991508,1680837392993032
372,1680837392993267,1680837392995619
373,1680837392995047,1680837392997586
374,1680837392996924,1680837392999471
375,1680837392998890,1680837393001521
376,1680837393000775,1680837393002044
377,1680837393002587,1680837393004104
378,1680837393004372,1680837393006673
379,1680837393006145,1680837393008484
380,1680837393007975,1680837393010399
381,1680837393009787,1680837393010943
382,1680837393011602,1680837393012924
383,1680837393013373,1680837393014959
384,1680837393015174,1680837393017496
385,1680837393016985,1680837393019419
386,1680837393018788,1680837393019952
387,1680837393020724,1680837393022040
388,1680837393022534,1680837393023624
389,1680837393024360,1680837393025707
390,1680837393026112,1680837393027703
391,1680837393027882,1680837393030167
392,1680837393029668,1680837393030990
393,1680837393031472,1680837393033102
394,1680837393033287,1680837393035570
395,1680837393035086,1680837393036448
396,1680837393036874,1680837393038345
397,1680837393038722,1680837393040001
398,1680837393040534,1680837393042072
399,1680837393042330,1680837393044666
400,1680837393044142,1680837393046520
401,1680837393045972,1680837393048456
402,1680837393047812,1680837393049063
403,1680837393049594,1680837393051314
404,1680837393051388,1680837393053691
405,1680837393053123,1680837393055617
406,1680837393054987,1680837393056212
407,1680837393056841,1680837393058402
408,1680837393058639,1680837393061056
409,1680837393060483,1680837393062900
410,1680837393062359,1680837393064980
411,1680837393064208,1680837393065591
412,1680837393066068,1680837393067638
413,1680837393067890,1680837393070257
414,1680837393069693,1680837393072091
415,1680837393071562,1680837393073984
416,1680837393073397,1680837393074674
417,1680837393075290,1680837393076571
418,1680837393077096,1680837393078673
419,1680837393078866,1680837393081186
420,1680837393080669,1680837393082993
421,1680837393082490,1680837393083583
422,1680837393084297,1680837393085460
423,1680837393086088,1680837393087524
424,1680837393087856,1680837393089569
425,1680837393089641,1680837393091963
426,1680837393091466,1680837393093767
427,1680837393093269,1680837393094436
428,1680837393095072,1680837393096206
429,1680837393096839,1680837393098293
430,1680837393098615,1680837393100296
431,1680837393100410,1680837393102845
432,1680837393102311,1680837393104695
433,1680837393104149,1680837393105529
434,1680837393106000,1680837393107692
435,1680837393107822,1680837393109183
436,1680837393109709,1680837393111284
437,1680837393111532,1680837393113901
438,1680837393113353,1680837393114572
439,1680837393115206,1680837393116679
440,1680837393117017,1680837393118144
441,1680837393118875,1680837393120247
442,1680837393120676,1680837393122325
443,1680837393122504,1680837393123635
444,1680837393124362,1680837393125714
445,1680837393126171,1680837393127914
446,1680837393127986,1680837393129211
447,1680837393129813,1680837393131340
448,1680837393131654,1680837393134000
449,1680837393133464,1680837393134795
450,1680837393135304,1680837393136891
451,1680837393137123,1680837393138277
452,1680837393138922,1680837393140321
453,1680837393140734,1680837393142420
454,1680837393142565,1680837393143801
455,1680837393144462,1680837393145872
456,1680837393146272,1680837393148021
457,1680837393148054,1680837393149251
458,1680837393149917,1680837393151333
459,1680837393151750,1680837393152868
460,1680837393153588,1680837393155020
461,1680837393155372,1680837393157101
462,1680837393157123,1680837393161502
463,1680837393162141,1680837393163580
464,1680837393163973,1680837393165171
465,1680837393165845,1680837393167356
466,1680837393167630,1680837393169418
467,1680837393169439,1680837393170504
468,1680837393171255,1680837393172606
469,1680837393173107,1680837393174272
470,1680837393174964,1680837393176369
471,1680837393176769,1680837393178500
472,1680837393178605,1680837393180985
473,1680837393180407,1680837393181616
474,1680837393182290,1680837393183778
475,1680837393184114,1680837393185445
476,1680837393185984,1680837393187588
477,1680837393187789,1680837393190152
478,1680837393189631,1680837393191978
479,1680837393191455,1680837393192897
480,1680837393193285,1680837393194589
481,1680837393195154,1680837393196685
482,1680837393196966,1680837393199289
483,1680837393198791,1680837393199916
484,1680837393200593,1680837393202020
485,1680837393202435,1680837393203598
486,1680837393204291,1680837393205771
487,1680837393206082,1680837393207881
488,1680837393207905,1680837393208988
489,1680837393209720,1680837393211144
