reqNo,startTime (micro_seconds),endTime (micro_seconds)
174,1680837017707831,1680837017709916
173,1680837017687042,1680837017689793
172,1680837017666197,1680837017667739
171,1680837017645438,1680837017647815
170,1680837017624643,1680837017627342
169,1680837017603969,1680837017605575
168,1680837017583110,1680837017585365
167,1680837017562368,1680837017564792
166,1680837017541516,1680837017543048
165,1680837017520815,1680837017522724
164,1680837017499971,1680837017501146
163,1680837017479131,1680837017480730
162,1680837017458255,1680837017460206
161,1680837017437348,1680837017439776
160,1680837017416549,1680837017417992
159,1680837017395850,1680837017397228
158,1680837017375006,1680837017376891
157,1680837017354230,1680837017356707
156,1680837017333441,1680837017334721
155,1680837017312603,1680837017315602
154,1680837017291767,1680837017293228
153,1680837017270887,1680837017273183
152,1680837017250053,1680837017251642
151,1680837017229222,1680837017231374
150,1680837017208450,1680837017211001
149,1680837017187605,1680837017189309
148,1680837017166860,1680837017168901
147,1680837017146055,1680837017148393
146,1680837017125292,1680837017126798
145,1680837017104431,1680837017106451
144,1680837017083636,1680837017085940
143,1680837017062781,1680837017064288
142,1680837017042137,1680837017044169
141,1680837017021279,1680837017022617
140,1680837017000524,1680837017002498
139,1680837016979691,1680837016980945
138,1680837016958958,1680837016960856
137,1680837016938118,1680837016940908
136,1680837016917381,1680837016919229
135,1680837016896583,1680837016899276
134,1680837016875727,1680837016877489
133,1680837016854970,1680837016857355
132,1680837016834129,1680837016836703
131,1680837016813305,1680837016815020
130,1680837016792609,1680837016794296
129,1680837016771758,1680837016773967
128,1680837016750913,1680837016752322
59,1680837015317359,1680837015319865
58,1680837015296671,1680837015299347
57,1680837015275938,1680837015277548
56,1680837015255179,1680837015257285
55,1680837015234461,1680837015236606
54,1680837015213681,1680837015216339
53,1680837015192924,1680837015194553
52,1680837015172061,1680837015173918
51,1680837015151333,1680837015153633
50,1680837015130498,1680837015131753
49,1680837015109920,1680837015111007
48,1680837015089108,1680837015090712
47,1680837015068343,1680837015070197
46,1680837015047466,1680837015049809
45,1680837015026609,1680837015028085
44,1680837015005985,1680837015007526
43,1680837014985235,1680837014987211
42,1680837014964334,1680837014966774
41,1680837014943568,1680837014944956
40,1680837014922766,1680837014924557
39,1680837014901981,1680837014903788
38,1680837014881071,1680837014883428
37,1680837014860319,1680837014861569
36,1680837014839511,1680837014841308
35,1680837014818740,1680837014821025
34,1680837014798171,1680837014800846
33,1680837014777342,1680837014779802
32,1680837014756524,1680837014758019
31,1680837014735767,1680837014737699
30,1680837014714965,1680837014717238
13,1680837014361698,1680837014364244
12,1680837014340932,1680837014342250
11,1680837014320090,1680837014321604
10,1680837014299240,1680837014301017
9,1680837014278489,1680837014281459
8,1680837014257670,1680837014259056
7,1680837014237098,1680837014238507
6,1680837014216382,1680837014217977
5,1680837014195725,1680837014197274
4,1680837014174944,1680837014176683
3,1680837014154357,1680837014156068
2,1680837014133810,1680837014135252
1,1680837014107581,1680837014118686
14,1680837014382429,1680837014384567
15,1680837014403188,1680837014404959
16,1680837014423985,1680837014425673
17,1680837014444784,1680837014446160
18,1680837014465542,1680837014468099
19,1680837014486413,1680837014488358
20,1680837014507011,1680837014508496
21,1680837014527709,1680837014530319
22,1680837014548461,1680837014550326
23,1680837014569322,1680837014571829
24,1680837014590098,1680837014591834
25,1680837014610803,1680837014612057
26,1680837014631677,1680837014634079
27,1680837014652558,1680837014654587
28,1680837014673413,1680837014674917
29,1680837014694148,1680837014696662
60,1680837015338134,1680837015340115
61,1680837015358955,1680837015360727
62,1680837015379605,1680837015380985
63,1680837015400331,1680837015402839
64,1680837015421074,1680837015424071
65,1680837015441909,1680837015444603
66,1680837015462602,1680837015464935
67,1680837015483444,1680837015485274
68,1680837015504191,1680837015505542
69,1680837015524999,1680837015526394
70,1680837015545585,1680837015548191
71,1680837015566408,1680837015568525
72,1680837015587245,1680837015589147
73,1680837015607927,1680837015609435
74,1680837015628674,1680837015631300
75,1680837015649429,1680837015651912
76,1680837015670284,1680837015672215
77,1680837015690974,1680837015692519
78,1680837015711796,1680837015713119
79,1680837015732560,1680837015735120
80,1680837015753402,1680837015755465
81,1680837015774096,1680837015775917
82,1680837015794846,1680837015796431
83,1680837015815669,1680837015817043
84,1680837015836397,1680837015839063
85,1680837015857157,1680837015859589
86,1680837015877904,1680837015880215
87,1680837015898600,1680837015900779
88,1680837015919312,1680837015921502
89,1680837015940163,1680837015941823
90,1680837015960918,1680837015962257
91,1680837015981629,1680837015984435
92,1680837016002388,1680837016004753
93,1680837016022984,1680837016025009
94,1680837016043614,1680837016045258
95,1680837016064440,1680837016066948
96,1680837016085021,1680837016086906
97,1680837016105872,1680837016107302
98,1680837016126694,1680837016128836
99,1680837016147555,1680837016149151
100,1680837016168408,1680837016171020
101,1680837016189066,1680837016191112
102,1680837016209873,1680837016211313
103,1680837016230735,1680837016233221
104,1680837016251623,1680837016253181
105,1680837016272356,1680837016274794
106,1680837016293174,1680837016294920
107,1680837016313928,1680837016316571
108,1680837016334838,1680837016336573
109,1680837016355609,1680837016358185
110,1680837016376306,1680837016378263
111,1680837016397124,1680837016398310
112,1680837016417881,1680837016419888
113,1680837016438735,1680837016440237
114,1680837016459425,1680837016461892
115,1680837016480286,1680837016482149
116,1680837016501035,1680837016502289
117,1680837016521946,1680837016524030
118,1680837016542633,1680837016544159
119,1680837016563470,1680837016565768
120,1680837016584246,1680837016585695
121,1680837016605090,1680837016607164
122,1680837016625915,1680837016627248
123,1680837016646714,1680837016648727
124,1680837016667550,1680837016668747
125,1680837016688384,1680837016690229
126,1680837016709251,1680837016711959
127,1680837016730051,1680837016731941
258,1680837019455160,1680837019457329
259,1680837019476209,1680837019477814
260,1680837019497248,1680837019499458
261,1680837019518311,1680837019519837
262,1680837019539342,1680837019541625
263,1680837019560321,1680837019562006
264,1680837019581320,1680837019583663
265,1680837019602119,1680837019603873
266,1680837019622976,1680837019624246
267,1680837019643969,1680837019646092
268,1680837019664958,1680837019666383
269,1680837019685932,1680837019688206
270,1680837019706942,1680837019708694
271,1680837019727929,1680837019729273
272,1680837019748903,1680837019751946
273,1680837019769729,1680837019771885
274,1680837019790764,1680837019792199
275,1680837019811848,1680837019814373
276,1680837019832804,1680837019834669
277,1680837019853633,1680837019855338
278,1680837019874216,1680837019875780
279,1680837019895211,1680837019897738
280,1680837019916127,1680837019918071
281,1680837019936851,1680837019938374
282,1680837019958032,1680837019960344
283,1680837019979095,1680837019980776
284,1680837019999823,1680837020002473
285,1680837020020672,1680837020022816
286,1680837020041463,1680837020043145
287,1680837020062460,1680837020065435
288,1680837020083359,1680837020085716
289,1680837020104308,1680837020106177
290,1680837020125353,1680837020127124
291,1680837020146343,1680837020148954
292,1680837020167399,1680837020169218
293,1680837020188474,1680837020191054
294,1680837020209466,1680837020211279
295,1680837020230542,1680837020233151
296,1680837020251574,1680837020253392
297,1680837020272611,1680837020273929
298,1680837020293396,1680837020296203
299,1680837020314277,1680837020316450
300,1680837020335211,1680837020336832
301,1680837020356092,1680837020359033
302,1680837020377012,1680837020379154
303,1680837020397725,1680837020399916
304,1680837020418467,1680837020420232
305,1680837020439416,1680837020440750
306,1680837020460194,1680837020462630
307,1680837020480997,1680837020483040
308,1680837020501765,1680837020503750
309,1680837020522907,1680837020524107
310,1680837020543925,1680837020546136
311,1680837020565241,1680837020566571
312,1680837020586191,1680837020588192
313,1680837020607363,1680837020608738
314,1680837020628361,1680837020630426
315,1680837020649326,1680837020650862
316,1680837020670156,1680837020672695
317,1680837020691076,1680837020692939
318,1680837020712113,1680837020714724
319,1680837020733210,1680837020735640
320,1680837020753958,1680837020755540
321,1680837020774843,1680837020777425
322,1680837020795839,1680837020797775
323,1680837020816757,1680837020818101
324,1680837020837544,1680837020840261
325,1680837020858796,1680837020860715
326,1680837020879768,1680837020881550
327,1680837020900804,1680837020903394
328,1680837020921643,1680837020924112
329,1680837020942465,1680837020945181
330,1680837020963484,1680837020965142
331,1680837020984381,1680837020985930
332,1680837021005322,1680837021008310
333,1680837021026118,1680837021028559
334,1680837021047194,1680837021049208
335,1680837021068183,1680837021069842
336,1680837021089012,1680837021090578
337,1680837021110205,1680837021112564
338,1680837021131301,1680837021133000
339,1680837021152320,1680837021153917
340,1680837021173426,1680837021175716
341,1680837021194190,1680837021196593
342,1680837021214853,1680837021217026
343,1680837021235776,1680837021237412
344,1680837021256771,1680837021259786
345,1680837021277563,1680837021279798
346,1680837021298538,1680837021300274
347,1680837021319598,1680837021322060
348,1680837021340632,1680837021342533
349,1680837021361478,1680837021362887
350,1680837021382258,1680837021385063
351,1680837021403021,1680837021405246
352,1680837021424000,1680837021425624
353,1680837021445009,1680837021447461
354,1680837021465831,1680837021467915
355,1680837021486935,1680837021488324
356,1680837021507945,1680837021510111
357,1680837021528987,1680837021530685
358,1680837021550030,1680837021552479
359,1680837021571063,1680837021572887
360,1680837021592141,1680837021595378
361,1680837021613173,1680837021615133
362,1680837021634257,1680837021635663
363,1680837021655243,1680837021657776
364,1680837021676267,1680837021678304
365,1680837021697344,1680837021699048
366,1680837021718086,1680837021719570
367,1680837021739166,1680837021741897
368,1680837021760209,1680837021762551
369,1680837021781207,1680837021783084
370,1680837021802309,1680837021803684
371,1680837021823042,1680837021824280
372,1680837021843978,1680837021846528
373,1680837021864691,1680837021867134
374,1680837021885741,1680837021887663
375,1680837021906593,1680837021908706
376,1680837021927449,1680837021929224
377,1680837021948341,1680837021949771
378,1680837021969330,1680837021972263
379,1680837021990190,1680837021992525
380,1680837022011109,1680837022013456
381,1680837022031985,1680837022034028
382,1680837022052997,1680837022054679
383,1680837022073752,1680837022075176
384,1680837022094854,1680837022097581
385,1680837022115850,1680837022118129
386,1680837022136905,1680837022138671
387,1680837022157928,1680837022160587
388,1680837022178778,1680837022181425
389,1680837022199717,1680837022201507
390,1680837022220594,1680837022223280
391,1680837022241566,1680837022243865
392,1680837022262276,1680837022264550
393,1680837022283429,1680837022284963
394,1680837022304450,1680837022305641
395,1680837022325488,1680837022327554
396,1680837022346301,1680837022347938
397,1680837022366875,1680837022368978
398,1680837022387862,1680837022389403
399,1680837022408842,1680837022411299
400,1680837022429825,1680837022431938
401,1680837022450782,1680837022452405
402,1680837022471760,1680837022474182
403,1680837022492798,1680837022494775
404,1680837022513638,1680837022515144
405,1680837022534878,1680837022537027
406,1680837022555955,1680837022557668
407,1680837022577024,1680837022579435
408,1680837022598064,1680837022599814
409,1680837022619145,1680837022620508
