reqNo,startTime (micro_seconds),endTime (micro_seconds)
2931,1680837501930934,1680837501932731
2930,1680837501929801,1680837501932019
2929,1680837501928671,1680837501930370
2928,1680837501927586,1680837501929431
2927,1680837501926337,1680837501928096
2926,1680837501925224,1680837501927011
2925,1680837501924145,1680837501926182
2924,1680837501923045,1680837501924650
2923,1680837501921915,1680837501923571
2922,1680837501920754,1680837501922908
2921,1680837501919584,1680837501920750
2920,1680837501918539,1680837501920213
2919,1680837501917428,1680837501919002
2918,1680837501916296,1680837501917958
2917,1680837501915240,1680837501916967
2916,1680837501914118,1680837501915714
2915,1680837501913023,1680837501914657
2914,1680837501911927,1680837501913791
2913,1680837501910802,1680837501912452
2912,1680837501909623,1680837501911351
2911,1680837501908507,1680837501910629
2910,1680837501907340,1680837501909075
2909,1680837501906180,1680837501907924
2908,1680837501905083,1680837501906757
2907,1680837501903957,1680837501905607
2906,1680837501902852,1680837501904739
2905,1680837501901704,1680837501903376
2904,1680837501900642,1680837501902268
2903,1680837501899524,1680837501901134
2902,1680837501898415,1680837501900132
2901,1680837501897233,1680837501898943
2900,1680837501896127,1680837501897833
2899,1680837501895009,1680837501896658
2898,1680837501893878,1680837501895781
2897,1680837501892738,1680837501894428
2896,1680837501891561,1680837501893295
2895,1680837501890449,1680837501892155
2894,1680837501889310,1680837501890988
2893,1680837501888198,1680837501889895
2892,1680837501887099,1680837501888729
2891,1680837501885970,1680837501887615
2890,1680837501884843,1680837501886524
2889,1680837501883721,1680837501885609
2888,1680837501882588,1680837501884260
2887,1680837501881346,1680837501883139
2886,1680837501880168,1680837501882002
2885,1680837501879050,1680837501880769
2884,1680837501877868,1680837501879798
2883,1680837501876746,1680837501878468
2882,1680837501875641,1680837501877285
2881,1680837501874525,1680837501876164
2880,1680837501873437,1680837501875065
2879,1680837501872311,1680837501874154
2878,1680837501871235,1680837501872856
2877,1680837501870190,1680837501871735
2876,1680837501869125,1680837501870947
2875,1680837501868023,1680837501869611
2874,1680837501866989,1680837501868556
2873,1680837501865932,1680837501867834
2872,1680837501864865,1680837501866411
2871,1680837501863819,1680837501865369
2870,1680837501862767,1680837501864648
2869,1680837501861711,1680837501863241
2868,1680837501860642,1680837501862203
2867,1680837501859585,1680837501861521
2866,1680837501858442,1680837501860074
2865,1680837501857333,1680837501859007
2864,1680837501856197,1680837501857325
2863,1680837501855167,1680837501856755
2862,1680837501854107,1680837501855685
2861,1680837501853032,1680837501854587
2860,1680837501852023,1680837501853603
2859,1680837501850976,1680837501852550
2858,1680837501849923,1680837501851915
2857,1680837501848848,1680837501850444
2856,1680837501847726,1680837501849344
2855,1680837501846623,1680837501848270
2854,1680837501845535,1680837501847254
2853,1680837501844482,1680837501846545
2852,1680837501843348,1680837501846044
2851,1680837501842258,1680837501843918
2850,1680837501841225,1680837501843283
2849,1680837501840201,1680837501842772
2848,1680837501839172,1680837501840647
2847,1680837501838050,1680837501839898
2846,1680837501836926,1680837501838594
2845,1680837501835865,1680837501837492
2844,1680837501834732,1680837501836752
2843,1680837501833651,1680837501835297
2842,1680837501832530,1680837501834649
2841,1680837501831492,1680837501834149
2840,1680837501830463,1680837501833083
2839,1680837501829358,1680837501830914
2838,1680837501828320,1680837501830359
2837,1680837501827179,1680837501828786
2836,1680837501826066,1680837501827825
2835,1680837501824929,1680837501827125
2834,1680837501823796,1680837501825504
2833,1680837501822752,1680837501824588
2832,1680837501821602,1680837501823214
2831,1680837501820461,1680837501822179
2830,1680837501819348,1680837501821302
2829,1680837501818239,1680837501819879
2828,1680837501817134,1680837501818765
2827,1680837501815967,1680837501817657
2826,1680837501814826,1680837501816536
2825,1680837501813724,1680837501815563
2824,1680837501812588,1680837501814246
2823,1680837501811398,1680837501813141
2822,1680837501810276,1680837501812011
2821,1680837501809120,1680837501811094
2820,1680837501808011,1680837501809699
2819,1680837501806882,1680837501808545
2818,1680837501805782,1680837501807428
2817,1680837501804662,1680837501806306
2816,1680837501803543,1680837501805420
2815,1680837501802428,1680837501804078
2814,1680837501801223,1680837501802963
2813,1680837501800118,1680837501801846
2812,1680837501799008,1680837501800641
2811,1680837501797884,1680837501799611
2810,1680837501796759,1680837501798426
2809,1680837501795600,1680837501797301
2808,1680837501794448,1680837501795587
2807,1680837501793346,1680837501795065
2806,1680837501792259,1680837501793865
2805,1680837501791069,1680837501792778
2804,1680837501789939,1680837501791687
2803,1680837501788798,1680837501790681
2802,1680837501787652,1680837501789358
2801,1680837501786532,1680837501788237
2800,1680837501785459,1680837501787067
2799,1680837501784386,1680837501786077
2798,1680837501783217,1680837501784895
2797,1680837501782084,1680837501783802
2796,1680837501780986,1680837501782642
2795,1680837501779860,1680837501781757
2794,1680837501778749,1680837501780403
2793,1680837501777636,1680837501779278
2792,1680837501776551,1680837501778168
2791,1680837501775407,1680837501777053
2790,1680837501774237,1680837501776023
2789,1680837501773105,1680837501774832
2788,1680837501771998,1680837501773673
2787,1680837501770916,1680837501772860
2786,1680837501769831,1680837501771423
2785,1680837501768717,1680837501770343
2784,1680837501767596,1680837501769730
2783,1680837501766485,1680837501768135
2782,1680837501765375,1680837501767079
2781,1680837501764221,1680837501765902
2780,1680837501763102,1680837501764798
2779,1680837501761933,1680837501763903
2778,1680837501760820,1680837501762520
2777,1680837501759719,1680837501761350
2776,1680837501758581,1680837501760242
2775,1680837501757422,1680837501759140
2774,1680837501756319,1680837501758158
2773,1680837501755217,1680837501756840
2772,1680837501754074,1680837501755737
2771,1680837501752935,1680837501754865
2770,1680837501751811,1680837501753491
2769,1680837501750697,1680837501752392
2768,1680837501749595,1680837501751701
2767,1680837501748467,1680837501750117
2766,1680837501747228,1680837501749039
2765,1680837501746136,1680837501747884
2764,1680837501745022,1680837501746657
2763,1680837501743912,1680837501745869
2762,1680837501742820,1680837501744479
2761,1680837501741694,1680837501743330
2760,1680837501740489,1680837501742238
2759,1680837501739401,1680837501741129
2758,1680837501738212,1680837501740115
2757,1680837501737087,1680837501738820
2756,1680837501736019,1680837501737631
2755,1680837501734913,1680837501736505
2754,1680837501733804,1680837501735445
2753,1680837501732664,1680837501734420
2752,1680837501731547,1680837501733247
2751,1680837501730434,1680837501732120
2750,1680837501729287,1680837501731333
2749,1680837501728185,1680837501729886
2748,1680837501727118,1680837501728707
2747,1680837501726024,1680837501727603
2746,1680837501724908,1680837501726536
2745,1680837501723716,1680837501725515
2744,1680837501722608,1680837501724335
2743,1680837501721490,1680837501723160
2742,1680837501720388,1680837501722370
2741,1680837501719261,1680837501720916
2740,1680837501718183,1680837501719841
2739,1680837501717076,1680837501718702
2738,1680837501715998,1680837501717627
2737,1680837501714953,1680837501716726
2736,1680837501713843,1680837501715418
2735,1680837501712725,1680837501714371
2734,1680837501711609,1680837501713484
2733,1680837501710446,1680837501712143
2732,1680837501709335,1680837501711041
2731,1680837501708224,1680837501710321
2730,1680837501707135,1680837501708787
2729,1680837501706007,1680837501707642
2728,1680837501704862,1680837501706551
2727,1680837501703774,1680837501705443
2726,1680837501702640,1680837501704509
2725,1680837501701530,1680837501703193
2724,1680837501700456,1680837501702070
2723,1680837501699321,1680837501700948
2722,1680837501698204,1680837501699938
2721,1680837501697002,1680837501698740
2720,1680837501695892,1680837501697632
2719,1680837501694781,1680837501696419
2718,1680837501693666,1680837501695403
2717,1680837501692558,1680837501694198
2716,1680837501691499,1680837501693090
2715,1680837501690382,1680837501691984
2714,1680837501689274,1680837501690995
2713,1680837501688184,1680837501689801
2712,1680837501687029,1680837501688705
2711,1680837501685913,1680837501687881
2710,1680837501684783,1680837501686449
2709,1680837501683709,1680837501685332
2708,1680837501682613,1680837501684201
2707,1680837501681462,1680837501683279
2706,1680837501680358,1680837501682037
2705,1680837501679236,1680837501680883
2704,1680837501678112,1680837501679774
2703,1680837501677008,1680837501678828
2702,1680837501675908,1680837501677546
2701,1680837501674739,1680837501676433
2700,1680837501673653,1680837501675669
2699,1680837501672530,1680837501674165
2698,1680837501671390,1680837501673076
2697,1680837501670276,1680837501672389
2696,1680837501669129,1680837501670807
2695,1680837501668045,1680837501669764
2694,1680837501666941,1680837501669121
2693,1680837501665856,1680837501667472
2692,1680837501664761,1680837501666840
2691,1680837501663639,1680837501666360
2690,1680837501662527,1680837501664193
2689,1680837501661425,1680837501663498
2688,1680837501660343,1680837501663058
2687,1680837501659237,1680837501660854
2686,1680837501658122,1680837501660247
2685,1680837501656969,1680837501659761
2684,1680837501655871,1680837501657553
2683,1680837501654781,1680837501656893
2682,1680837501653671,1680837501656388
2681,1680837501652533,1680837501654237
2680,1680837501651385,1680837501653619
2679,1680837501650215,1680837501651959
2678,1680837501649121,1680837501651266
2677,1680837501648013,1680837501650803
2676,1680837501646867,1680837501648549
2675,1680837501645767,1680837501647877
2674,1680837501644629,1680837501647432
2673,1680837501643535,1680837501645201
2672,1680837501642436,1680837501644562
2671,1680837501641337,1680837501644048
2670,1680837501640211,1680837501641880
2669,1680837501639090,1680837501641291
2668,1680837501638015,1680837501639637
2667,1680837501636916,1680837501639016
2666,1680837501635813,1680837501638508
2665,1680837501634653,1680837501636341
2664,1680837501633550,1680837501635750
2663,1680837501632419,1680837501635231
2662,1680837501631301,1680837501632971
2661,1680837501630204,1680837501632370
2660,1680837501629057,1680837501631838
2659,1680837501627916,1680837501629636
2658,1680837501626670,1680837501628817
2657,1680837501625508,1680837501627342
2656,1680837501624412,1680837501626602
2655,1680837501623299,1680837501626089
2654,1680837501622153,1680837501623838
2653,1680837501621046,1680837501623199
2652,1680837501619919,1680837501622717
2651,1680837501618781,1680837501620479
2650,1680837501617685,1680837501619791
2649,1680837501616527,1680837501619338
2648,1680837501615413,1680837501617124
2647,1680837501614330,1680837501616407
2646,1680837501613262,1680837501614839
2645,1680837501612149,1680837501614244
2644,1680837501611096,1680837501613748
2643,1680837501609948,1680837501611567
2642,1680837501608832,1680837501610553
2641,1680837501607632,1680837501609927
2640,1680837501606492,1680837501608259
2639,1680837501605394,1680837501607515
2638,1680837501604278,1680837501607051
2637,1680837501603123,1680837501604820
2636,1680837501602000,1680837501604144
2635,1680837501600852,1680837501603697
2634,1680837501599709,1680837501601435
2633,1680837501598612,1680837501600776
2632,1680837501597488,1680837501600271
2631,1680837501596381,1680837501598034
2630,1680837501595249,1680837501597449
2629,1680837501594108,1680837501595809
2628,1680837501592987,1680837501595208
2627,1680837501591888,1680837501594667
2626,1680837501590707,1680837501592408
2625,1680837501589638,1680837501591536
2624,1680837501588400,1680837501590126
2623,1680837501587281,1680837501589073
2622,1680837501586183,1680837501588217
2621,1680837501585061,1680837501586705
2620,1680837501583925,1680837501585602
2619,1680837501582771,1680837501583912
2618,1680837501581670,1680837501583344
2617,1680837501580602,1680837501582288
2616,1680837501579449,1680837501581085
2615,1680837501578328,1680837501580043
2614,1680837501577198,1680837501579197
2613,1680837501576078,1680837501577745
2612,1680837501574989,1680837501576617
2611,1680837501573802,1680837501575496
2610,1680837501572690,1680837501574409
2609,1680837501571578,1680837501573450
2608,1680837501570475,1680837501572114
2607,1680837501569387,1680837501571002
2606,1680837501568207,1680837501570266
2605,1680837501567094,1680837501568181
2604,1680837501565978,1680837501567690
2603,1680837501564832,1680837501566513
2602,1680837501563732,1680837501565394
2601,1680837501562619,1680837501564550
2600,1680837501561522,1680837501563158
2599,1680837501560408,1680837501562044
