reqNo,startTime (micro_seconds),endTime (micro_seconds)
14928,1680842248369668,1680842248373063
14927,1680842248368712,1680842248372157
14926,1680842248367731,1680842248371196
14925,1680842248366833,1680842248370191
14924,1680842248365904,1680842248369214
14923,1680842248364935,1680842248368258
14922,1680842248363963,1680842248367273
14921,1680842248363065,1680842248366379
14920,1680842248362132,1680842248365450
14919,1680842248361202,1680842248364481
14918,1680842248360259,1680842248363508
14917,1680842248359291,1680842248362611
14916,1680842248358281,1680842248361678
14915,1680842248357338,1680842248360749
14914,1680842248356398,1680842248359805
14913,1680842248355381,1680842248358836
14912,1680842248354438,1680842248357828
14911,1680842248353506,1680842248356886
14910,1680842248352561,1680842248355942
14909,1680842248351557,1680842248354927
14908,1680842248350609,1680842248353982
14907,1680842248349670,1680842248353052
14906,1680842248348731,1680842248352107
14905,1680842248347758,1680842248351102
14904,1680842248346822,1680842248350153
14903,1680842248345859,1680842248349217
14902,1680842248344897,1680842248348276
14901,1680842248343890,1680842248347305
14900,1680842248342957,1680842248346366
14899,1680842248342013,1680842248345403
14898,1680842248341067,1680842248344441
14897,1680842248340123,1680842248343435
14896,1680842248339182,1680842248342504
14895,1680842248338236,1680842248341560
14894,1680842248337278,1680842248340612
14893,1680842248336296,1680842248339668
14892,1680842248335386,1680842248338729
14891,1680842248334465,1680842248337782
14890,1680842248333506,1680842248336823
14889,1680842248332575,1680842248335842
14888,1680842248331667,1680842248334933
14887,1680842248330758,1680842248334011
14886,1680842248329845,1680842248333049
14885,1680842248328884,1680842248332121
14884,1680842248327992,1680842248331213
14883,1680842248327080,1680842248330303
14882,1680842248326161,1680842248329392
14881,1680842248325253,1680842248328430
14880,1680842248324354,1680842248327537
14879,1680842248323437,1680842248326627
14878,1680842248322473,1680842248325705
14877,1680842248321558,1680842248324797
14876,1680842248320653,1680842248323901
14875,1680842248319726,1680842248322983
14874,1680842248318774,1680842248322018
14873,1680842248317846,1680842248321104
14872,1680842248316919,1680842248320199
14871,1680842248316012,1680842248319272
14870,1680842248315108,1680842248318320
14869,1680842248314188,1680842248317391
14868,1680842248313233,1680842248316464
14867,1680842248312322,1680842248315558
14866,1680842248311422,1680842248314654
14865,1680842248310502,1680842248313734
14864,1680842248309592,1680842248312780
14863,1680842248308677,1680842248311868
14862,1680842248307774,1680842248310968
14861,1680842248306805,1680842248310048
14860,1680842248305837,1680842248309137
14859,1680842248304919,1680842248308223
14858,1680842248304022,1680842248307320
14857,1680842248303099,1680842248306351
14856,1680842248302186,1680842248305381
14855,1680842248301229,1680842248304465
14854,1680842248300316,1680842248303568
14853,1680842248299388,1680842248302646
14852,1680842248298482,1680842248301732
14851,1680842248297554,1680842248300775
14850,1680842248296631,1680842248299862
14849,1680842248295716,1680842248298934
14848,1680842248294804,1680842248298028
14847,1680842248293879,1680842248297100
14846,1680842248292934,1680842248296177
14845,1680842248292043,1680842248295262
14844,1680842248291126,1680842248294351
14843,1680842248290142,1680842248293425
14842,1680842248289237,1680842248292480
14841,1680842248288334,1680842248291589
14840,1680842248287408,1680842248290672
14839,1680842248286469,1680842248289687
14838,1680842248285534,1680842248288783
14837,1680842248284620,1680842248287880
14836,1680842248283695,1680842248286954
14835,1680842248282795,1680842248286015
14834,1680842248281877,1680842248285079
14833,1680842248280929,1680842248284165
14832,1680842248279983,1680842248283241
14831,1680842248279039,1680842248282340
14830,1680842248278099,1680842248281423
14829,1680842248277187,1680842248280474
14828,1680842248276197,1680842248279527
14827,1680842248275205,1680842248278585
14826,1680842248274218,1680842248277644
14825,1680842248273306,1680842248276731
14824,1680842248272364,1680842248275742
14823,1680842248271374,1680842248274761
14822,1680842248270416,1680842248273764
14821,1680842248269494,1680842248272852
14820,1680842248268571,1680842248271908
14819,1680842248267611,1680842248270919
14818,1680842248266587,1680842248269960
14817,1680842248265675,1680842248269038
14816,1680842248264722,1680842248268117
14815,1680842248263769,1680842248267155
14814,1680842248262798,1680842248266134
14813,1680842248261829,1680842248265222
14812,1680842248260905,1680842248264268
14811,1680842248259944,1680842248263314
14810,1680842248259005,1680842248262341
14809,1680842248258015,1680842248261411
14808,1680842248257075,1680842248260449
14807,1680842248256171,1680842248259491
14806,1680842248255227,1680842248258550
14805,1680842248254322,1680842248256626
14804,1680842248253341,1680842248255731
14803,1680842248252431,1680842248254814
14802,1680842248251434,1680842248254015
14801,1680842248250475,1680842248252904
14800,1680842248249543,1680842248251984
14799,1680842248248565,1680842248250994
14798,1680842248247657,1680842248250036
14797,1680842248246713,1680842248249371
14796,1680842248245719,1680842248248127
14795,1680842248244750,1680842248247231
14794,1680842248243801,1680842248246274
14793,1680842248242900,1680842248245315
14792,1680842248241962,1680842248244715
14791,1680842248240976,1680842248243388
14790,1680842248239950,1680842248242454
14789,1680842248238979,1680842248241523
14788,1680842248238083,1680842248240556
14787,1680842248237174,1680842248239929
14786,1680842248236194,1680842248238543
14785,1680842248235190,1680842248237644
14784,1680842248234238,1680842248236759
14783,1680842248233284,1680842248235836
14782,1680842248232341,1680842248234741
14781,1680842248231434,1680842248233794
14780,1680842248230517,1680842248232846
14779,1680842248229624,1680842248231902
14778,1680842248228600,1680842248231074
14777,1680842248227688,1680842248230077
14776,1680842248226718,1680842248229201
14775,1680842248225815,1680842248228153
14774,1680842248224888,1680842248227248
14773,1680842248223898,1680842248226269
14772,1680842248222984,1680842248225374
14771,1680842248222004,1680842248224449
14770,1680842248221099,1680842248223485
14769,1680842248220111,1680842248222666
14768,1680842248219112,1680842248221558
14767,1680842248218157,1680842248220652
14766,1680842248217203,1680842248219672
14765,1680842248216311,1680842248218672
14764,1680842248215330,1680842248217972
14763,1680842248214426,1680842248216763
14762,1680842248213516,1680842248215864
14761,1680842248212580,1680842248214889
14760,1680842248211690,1680842248213988
14759,1680842248210728,1680842248213326
14758,1680842248209740,1680842248212133
14757,1680842248208730,1680842248211236
14756,1680842248207791,1680842248210279
14755,1680842248206895,1680842248209324
14754,1680842248205888,1680842248208599
14753,1680842248204881,1680842248207353
14752,1680842248203958,1680842248206441
14751,1680842248202960,1680842248205440
14750,1680842248202060,1680842248204462
14749,1680842248201124,1680842248203827
14748,1680842248200172,1680842248202522
14747,1680842248199183,1680842248201605
14746,1680842248198223,1680842248200708
14745,1680842248197316,1680842248199740
14744,1680842248196375,1680842248199115
14743,1680842248195414,1680842248197770
14742,1680842248194492,1680842248196861
14741,1680842248193536,1680842248195920
14740,1680842248192636,1680842248194967
14739,1680842248191699,1680842248194036
14738,1680842248190740,1680842248193083
14737,1680842248189786,1680842248192182
14736,1680842248188846,1680842248191251
14735,1680842248187853,1680842248190285
14734,1680842248186848,1680842248189340
14733,1680842248185901,1680842248188398
14732,1680842248184950,1680842248187405
14731,1680842248183804,1680842248186393
14730,1680842248182833,1680842248185448
14729,1680842248181802,1680842248184496
14728,1680842248180823,1680842248183354
14727,1680842248179854,1680842248182385
14726,1680842248178807,1680842248181352
14725,1680842248177840,1680842248180375
14724,1680842248176912,1680842248179415
14723,1680842248175973,1680842248178366
14722,1680842248175013,1680842248177415
14721,1680842248174034,1680842248176499
14720,1680842248173090,1680842248175560
14719,1680842248172115,1680842248174574
14718,1680842248171077,1680842248173595
14717,1680842248170162,1680842248172674
14716,1680842248169217,1680842248171698
14715,1680842248168230,1680842248170638
14714,1680842248167227,1680842248169716
14713,1680842248166315,1680842248168780
14712,1680842248165302,1680842248167783
14711,1680842248164308,1680842248166774
14710,1680842248163193,1680842248165860
14709,1680842248162309,1680842248164844
14708,1680842248161341,1680842248163856
14707,1680842248160327,1680842248162746
14706,1680842248159259,1680842248161872
14705,1680842248158360,1680842248160926
14704,1680842248157326,1680842248159874
14703,1680842248156369,1680842248158819
14702,1680842248155395,1680842248157921
14701,1680842248154459,1680842248156911
14700,1680842248153526,1680842248155933
14699,1680842248152565,1680842248154953
14698,1680842248151489,1680842248154020
14697,1680842248150552,1680842248153121
14696,1680842248149315,1680842248152124
14695,1680842248148322,1680842248151050
14694,1680842248147351,1680842248150112
14693,1680842248146401,1680842248148902
14692,1680842248145407,1680842248147882
14691,1680842248144404,1680842248146911
14690,1680842248143421,1680842248145963
14689,1680842248142512,1680842248144995
14688,1680842248141525,1680842248144089
14687,1680842248140273,1680842248142982
14686,1680842248139336,1680842248142086
14685,1680842248138374,1680842248141121
14684,1680842248137405,1680842248139859
14683,1680842248136366,1680842248138898
14682,1680842248135347,1680842248137938
14681,1680842248134484,1680842248136990
14680,1680842248133511,1680842248136192
14679,1680842248132429,1680842248134944
14678,1680842248131493,1680842248134046
14677,1680842248130531,1680842248133098
14676,1680842248129532,1680842248132014
14675,1680842248128542,1680842248131055
14674,1680842248127636,1680842248130097
14673,1680842248126673,1680842248129124
14672,1680842248125451,1680842248128124
14671,1680842248124362,1680842248127199
14670,1680842248123429,1680842248126227
14669,1680842248122432,1680842248124997
14668,1680842248121473,1680842248123936
14667,1680842248120430,1680842248122981
14666,1680842248119532,1680842248122008
14665,1680842248118584,1680842248121319
14664,1680842248117627,1680842248119971
14663,1680842248116628,1680842248119085
14662,1680842248115722,1680842248118166
14661,1680842248114707,1680842248117500
14660,1680842248113701,1680842248116214
14659,1680842248112785,1680842248115283
14658,1680842248111876,1680842248114267
14657,1680842248110928,1680842248113247
14656,1680842248109806,1680842248112329
14655,1680842248108895,1680842248111438
14654,1680842248107904,1680842248110474
14653,1680842248106977,1680842248109369
14652,1680842248106022,1680842248108456
14651,1680842248105124,1680842248107465
14650,1680842248104199,1680842248106717
14649,1680842248103271,1680842248105583
14648,1680842248102292,1680842248104729
14647,1680842248101393,1680842248103760
14646,1680842248100453,1680842248102995
14645,1680842248099533,1680842248101856
14644,1680842248098568,1680842248100962
14643,1680842248097661,1680842248100016
14642,1680842248096721,1680842248099160
14641,1680842248095754,1680842248098120
14640,1680842248094785,1680842248097226
14639,1680842248093887,1680842248096278
14638,1680842248092884,1680842248095436
14637,1680842248091945,1680842248094347
14636,1680842248091050,1680842248093450
14635,1680842248090141,1680842248092472
14634,1680842248089126,1680842248091506
14633,1680842248088125,1680842248090611
14632,1680842248087227,1680842248089702
14631,1680842248086246,1680842248088738
14630,1680842248084978,1680842248087686
14629,1680842248084019,1680842248086802
14628,1680842248083112,1680842248085806
14627,1680842248082094,1680842248084784
14626,1680842248081125,1680842248083569
14625,1680842248080177,1680842248082666
