reqNo,startTime (micro_seconds),endTime (micro_seconds)
17670,1680840572090880,1680840572093242
17669,1680840572088306,1680840572089569
17668,1680840572085763,1680840572087429
17667,1680840572083241,1680840572085290
17666,1680840572080655,1680840572083233
17665,1680840572078105,1680840572079576
17664,1680840572075528,1680840572077435
17663,1680840572072969,1680840572075354
17662,1680840572070436,1680840572071689
17661,1680840572067883,1680840572069587
17660,1680840572065263,1680840572067419
17659,1680840572062686,1680840572065084
17658,1680840572060167,1680840572061370
17657,1680840572057624,1680840572059259
17656,1680840572055120,1680840572057132
17655,1680840572052571,1680840572055033
17654,1680840572050050,1680840572051285
17653,1680840572047535,1680840572049237
17652,1680840572044917,1680840572047092
17651,1680840572042361,1680840572044893
17650,1680840572039856,1680840572041183
17649,1680840572037325,1680840572038982
17648,1680840572034834,1680840572036740
17647,1680840572032351,1680840572034591
17646,1680840572029832,1680840572032780
17645,1680840572027322,1680840572028593
17644,1680840572024792,1680840572026413
17643,1680840572022285,1680840572024304
17642,1680840572019768,1680840572022236
17641,1680840572017219,1680840572018511
17640,1680840572014635,1680840572016383
17639,1680840572011893,1680840572014222
17638,1680840572009285,1680840572012593
17637,1680840572006768,1680840572008138
17636,1680840572004221,1680840572006028
17635,1680840572001620,1680840572003793
17634,1680840571999072,1680840572001584
17633,1680840571996552,1680840571997893
17632,1680840571993995,1680840571995847
17631,1680840571991402,1680840571993656
17630,1680840571988906,1680840571989976
17629,1680840571986371,1680840571987859
17628,1680840571983851,1680840571985681
17627,1680840571981320,1680840571983594
17626,1680840571978727,1680840571979931
17625,1680840571976188,1680840571977761
17624,1680840571973619,1680840571975592
17623,1680840571971036,1680840571973281
17622,1680840571968417,1680840571969587
17621,1680840571965817,1680840571967480
17620,1680840571963266,1680840571965336
17619,1680840571960673,1680840571963087
17618,1680840571958144,1680840571959393
17617,1680840571955607,1680840571957272
17616,1680840571953121,1680840571954992
17615,1680840571950627,1680840571952902
17614,1680840571948066,1680840571949212
17613,1680840571945552,1680840571947007
17612,1680840571942979,1680840571944730
17611,1680840571940405,1680840571942590
17610,1680840571937873,1680840571938947
17609,1680840571935330,1680840571936884
17608,1680840571932795,1680840571934722
17607,1680840571930251,1680840571932580
17606,1680840571927675,1680840571930750
17605,1680840571925101,1680840571926656
17604,1680840571922554,1680840571924481
17603,1680840571919990,1680840571922368
17602,1680840571917432,1680840571918698
17601,1680840571914874,1680840571916481
17600,1680840571912257,1680840571914425
17599,1680840571909664,1680840571912822
17598,1680840571907139,1680840571908608
17597,1680840571904588,1680840571906501
17596,1680840571902048,1680840571904332
17595,1680840571899523,1680840571900616
17594,1680840571896971,1680840571898573
17593,1680840571894438,1680840571896385
17592,1680840571891853,1680840571894266
17591,1680840571889308,1680840571890510
17590,1680840571886743,1680840571888339
17589,1680840571884190,1680840571886252
17588,1680840571881640,1680840571884040
17587,1680840571878909,1680840571880381
17586,1680840571876250,1680840571878248
17585,1680840571873618,1680840571876019
17584,1680840571870885,1680840571872280
17583,1680840571868187,1680840571870165
17582,1680840571865594,1680840571868050
17581,1680840571862826,1680840571864223
17580,1680840571860155,1680840571862123
17579,1680840571857530,1680840571859957
17578,1680840571854741,1680840571856239
17577,1680840571851923,1680840571854045
17576,1680840571849146,1680840571851909
17575,1680840571846521,1680840571848206
17574,1680840571843999,1680840571846031
17573,1680840571841472,1680840571843873
17572,1680840571838962,1680840571840194
17571,1680840571836451,1680840571838022
17570,1680840571833937,1680840571835845
17569,1680840571831399,1680840571833680
17568,1680840571828873,1680840571831884
17567,1680840571826314,1680840571827837
17566,1680840571823632,1680840571825591
17565,1680840571821071,1680840571823344
17564,1680840571818550,1680840571821571
17563,1680840571816014,1680840571817424
17562,1680840571813476,1680840571815256
17561,1680840571810920,1680840571813004
17560,1680840571808419,1680840571810871
17559,1680840571805913,1680840571807197
17558,1680840571803378,1680840571805001
17557,1680840571800822,1680840571802817
17556,1680840571798264,1680840571800803
17555,1680840571795710,1680840571796956
17554,1680840571793072,1680840571794665
17553,1680840571790486,1680840571792561
17552,1680840571787935,1680840571790438
17551,1680840571785401,1680840571786764
17550,1680840571782863,1680840571784533
17549,1680840571780310,1680840571782409
17548,1680840571777721,1680840571780256
17547,1680840571775144,1680840571776315
17546,1680840571772585,1680840571774273
17545,1680840571769999,1680840571772152
17544,1680840571767464,1680840571770531
17543,1680840571764902,1680840571766402
17542,1680840571762390,1680840571764299
17541,1680840571759873,1680840571762147
17540,1680840571757338,1680840571760338
17539,1680840571754755,1680840571756148
17538,1680840571752201,1680840571754016
17537,1680840571749600,1680840571751910
17536,1680840571747073,1680840571748182
17535,1680840571744569,1680840571746046
17534,1680840571742080,1680840571743957
17533,1680840571739560,1680840571741907
17532,1680840571736960,1680840571738279
17531,1680840571734415,1680840571736120
17530,1680840571731904,1680840571733984
17529,1680840571729322,1680840571731719
17528,1680840571726814,1680840571727970
17527,1680840571724239,1680840571725835
17526,1680840571721679,1680840571723603
17525,1680840571719080,1680840571721512
17524,1680840571716472,1680840571717712
17523,1680840571713852,1680840571715558
17522,1680840571711227,1680840571713451
17521,1680840571708605,1680840571709778
17520,1680840571706014,1680840571707610
17519,1680840571703446,1680840571705479
17518,1680840571700826,1680840571703191
17517,1680840571698193,1680840571699405
17516,1680840571695568,1680840571697283
17515,1680840571692972,1680840571695095
17514,1680840571690355,1680840571692930
17513,1680840571687716,1680840571689054
17512,1680840571685126,1680840571686850
17511,1680840571682508,1680840571684727
17510,1680840571679870,1680840571683066
17509,1680840571677289,1680840571678860
17508,1680840571674727,1680840571676739
17507,1680840571672153,1680840571674508
17506,1680840571669605,1680840571670769
17505,1680840571667044,1680840571668663
17504,1680840571664447,1680840571666550
17503,1680840571661903,1680840571664988
17502,1680840571659360,1680840571660717
17501,1680840571656704,1680840571658454
17500,1680840571654074,1680840571656295
17499,1680840571651525,1680840571654066
17498,1680840571648955,1680840571650245
17497,1680840571646403,1680840571648130
17496,1680840571643853,1680840571645907
17495,1680840571641250,1680840571644348
17494,1680840571638684,1680840571640016
17493,1680840571636145,1680840571637828
17492,1680840571633640,1680840571635598
17491,1680840571631097,1680840571633556
17490,1680840571628480,1680840571629902
17489,1680840571625903,1680840571627750
17488,1680840571623316,1680840571625549
17487,1680840571620762,1680840571623848
17486,1680840571618165,1680840571619541
17485,1680840571615637,1680840571617405
17484,1680840571613085,1680840571615399
17483,1680840571610509,1680840571611719
17482,1680840571607998,1680840571609638
17481,1680840571605471,1680840571607396
17480,1680840571602852,1680840571605279
17479,1680840571600278,1680840571601721
17478,1680840571597745,1680840571599598
17477,1680840571595164,1680840571597453
17476,1680840571592656,1680840571595153
17475,1680840571590124,1680840571591432
17474,1680840571587522,1680840571589319
17473,1680840571584977,1680840571587159
17472,1680840571582399,1680840571584917
17471,1680840571579833,1680840571581258
17470,1680840571577212,1680840571579160
17469,1680840571574649,1680840571577031
17468,1680840571572009,1680840571573363
17467,1680840571569433,1680840571571114
17466,1680840571566875,1680840571568906
17465,1680840571564292,1680840571566777
17464,1680840571561679,1680840571563129
17463,1680840571559009,1680840571561039
17462,1680840571556355,1680840571559621
17461,1680840571553770,1680840571555379
17460,1680840571551197,1680840571553195
17459,1680840571548537,1680840571551064
17458,1680840571545961,1680840571547478
17457,1680840571543382,1680840571545281
17456,1680840571540766,1680840571543116
17455,1680840571538187,1680840571539445
17454,1680840571535529,1680840571537403
17453,1680840571532941,1680840571535267
17452,1680840571530371,1680840571531576
17451,1680840571527830,1680840571529402
17450,1680840571525263,1680840571527212
17449,1680840571522567,1680840571525083
17448,1680840571519938,1680840571521434
17447,1680840571517393,1680840571519368
17446,1680840571514793,1680840571517192
17445,1680840571512208,1680840571513437
17444,1680840571509507,1680840571511281
17443,1680840571506970,1680840571509130
17442,1680840571504448,1680840571506947
17441,1680840571501898,1680840571503311
17440,1680840571499362,1680840571501186
17439,1680840571496809,1680840571499099
17438,1680840571494239,1680840571497309
17437,1680840571491676,1680840571493242
17436,1680840571489120,1680840571491092
17435,1680840571486577,1680840571488927
17434,1680840571484048,1680840571485242
17433,1680840571481453,1680840571483067
17432,1680840571478950,1680840571480924
17431,1680840571476411,1680840571478635
17430,1680840571473849,1680840571476896
17429,1680840571471323,1680840571472698
17428,1680840571468786,1680840571470546
17427,1680840571466246,1680840571468436
17426,1680840571463715,1680840571466200
17425,1680840571461125,1680840571462429
17424,1680840571458578,1680840571460229
17423,1680840571456063,1680840571457970
17422,1680840571453511,1680840571455797
17421,1680840571450984,1680840571454009
17420,1680840571448466,1680840571449811
17419,1680840571445956,1680840571447694
17418,1680840571443467,1680840571445611
17417,1680840571440936,1680840571443902
17416,1680840571438399,1680840571439729
17415,1680840571435757,1680840571437680
17414,1680840571433210,1680840571435593
17413,1680840571430670,1680840571431908
17412,1680840571428154,1680840571429799
17411,1680840571425582,1680840571427664
17410,1680840571423072,1680840571426101
17409,1680840571420542,1680840571421840
17408,1680840571418030,1680840571419719
17407,1680840571415462,1680840571417675
17406,1680840571412916,1680840571415976
17405,1680840571410329,1680840571411668
17404,1680840571407794,1680840571409633
17403,1680840571405008,1680840571407416
17402,1680840571402385,1680840571403632
17401,1680840571399687,1680840571401549
17400,1680840571396909,1680840571399376
17399,1680840571394185,1680840571395597
17398,1680840571391621,1680840571393493
17397,1680840571389029,1680840571391323
17396,1680840571386394,1680840571389567
17395,1680840571383798,1680840571385039
17394,1680840571381203,1680840571382744
17393,1680840571378585,1680840571380612
17392,1680840571375951,1680840571378361
17391,1680840571373277,1680840571374676
17390,1680840571370681,1680840571372560
17389,1680840571368079,1680840571370286
17388,1680840571365464,1680840571368625
17387,1680840571362812,1680840571364211
17386,1680840571360195,1680840571362043
17385,1680840571357684,1680840571359735
17384,1680840571355174,1680840571357499
17383,1680840571352564,1680840571355652
17382,1680840571350018,1680840571351416
17381,1680840571347419,1680840571349197
17380,1680840571344718,1680840571346965
17379,1680840571342157,1680840571345364
17378,1680840571339608,1680840571340931
17377,1680840571337020,1680840571338621
17376,1680840571334487,1680840571336406
17375,1680840571331886,1680840571334185
17374,1680840571329317,1680840571332434
17373,1680840571326771,1680840571328058
17372,1680840571324156,1680840571325820
17371,1680840571321579,1680840571323447
17370,1680840571319011,1680840571321227
17369,1680840571316385,1680840571318966
17368,1680840571313805,1680840571315073
17367,1680840571311209,1680840571312835
